1952,Winter,2025-10-30T12:48:47.188557,9,Netherlands,0,3,0,3.0
1952,Winter,2025-10-30T12:48:47.188557,10,Sweden,0,0,4,4.0
1952,Winter,2025-10-30T12:48:47.188557,11,Switzerland,0,0,2,2.0
1952,Winter,2025-10-30T12:48:47.188557,12,France,0,0,1,1.0
1952,Winter,2025-10-30T12:48:47.188557,Hungary,0,0,1,1,
1956,Winter,2025-10-30T12:49:21.245703,1,Soviet Union[a],7,3,6,16
1956,Winter,2025-10-30T12:49:21.245703,2,Austria,4,3,4,11
1956,Winter,2025-10-30T12:49:21.245703,3,Finland,3,3,1,7
1956,Winter,2025-10-30T12:49:21.245703,4,Switzerland,3,2,1,6
1956,Winter,2025-10-30T12:49:21.245703,5,Sweden,2,4,4,10
1956,Winter,2025-10-30T12:49:21.245703,6,United States,2,3,2,7
1956,Winter,2025-10-30T12:49:21.245703,7,Norway,2,1,1,4
1956,Winter,2025-10-30T12:49:21.245703,8,Italy*,1,2,0,3
1956,Winter,2025-10-30T12:49:21.245703,9,United Team of Germany,1,0,1,2
1956,Winter,2025-10-30T12:49:21.245703,10,Canada,0,1,2,3
1960,Winter,2025-10-30T12:51:08.835356,1,Soviet Union,7,5,9,21.0
1960,Winter,2025-10-30T12:51:08.835356,2,United Team of Germany,4,3,1,8.0
1960,Winter,2025-10-30T12:51:08.835356,3,United States*,3,4,3,10.0
1960,Winter,2025-10-30T12:51:08.835356,4,Norway,3,3,0,6.0
1960,Winter,2025-10-30T12:51:08.835356,5,Sweden,3,2,2,7.0
1960,Winter,2025-10-30T12:51:08.835356,6,Finland,2,3,3,8.0
1960,Winter,2025-10-30T12:51:08.835356,7,Canada,2,1,1,4.0
1960,Winter,2025-10-30T12:51:08.835356,8,Switzerland,2,0,0,2.0
1960,Winter,2025-10-30T12:51:08.835356,9,Austria,1,2,3,6.0
1960,Winter,2025-10-30T12:51:08.835356,10,France,1,0,2,3.0
1960,Winter,2025-10-30T12:51:08.835356,11,Netherlands,0,1,1,2.0
1960,Winter,2025-10-30T12:51:08.835356,Poland,0,1,1,2,
1960,Winter,2025-10-30T12:51:08.835356,13,Czechoslovakia,0,1,0,1.0
1960,Winter,2025-10-30T12:51:08.835356,14,Italy,0,0,1,1.0
1964,Winter,2025-10-30T12:51:51.922439,1,Soviet Union,11,8,6,25
1964,Winter,2025-10-30T12:51:51.922439,2,Austria*,4,5,3,12
1964,Winter,2025-10-30T12:51:51.922439,3,Norway,3,6,6,15
1964,Winter,2025-10-30T12:51:51.922439,4,Finland,3,4,3,10
1964,Winter,2025-10-30T12:51:51.922439,5,France,3,4,0,7
1964,Winter,2025-10-30T12:51:51.922439,6,United Team of Germany,3,3,3,9
1964,Winter,2025-10-30T12:51:51.922439,7,Sweden,3,3,1,7
1964,Winter,2025-10-30T12:51:51.922439,8,United States,1,2,4,7
1964,Winter,2025-10-30T12:51:51.922439,9,Canada,1,1,1,3
1964,Winter,2025-10-30T12:51:51.922439,10,Netherlands,1,1,0,2
1968,Winter,2025-10-30T12:54:36.056474,1,Norway,6,6,2,14.0
1968,Winter,2025-10-30T12:54:36.056474,2,Soviet Union,5,5,3,13.0
1968,Winter,2025-10-30T12:54:36.056474,3,France*,4,3,2,9.0
1968,Winter,2025-10-30T12:54:36.056474,4,Italy,4,0,0,4.0
1968,Winter,2025-10-30T12:54:36.056474,5,Austria,3,4,4,11.0
1968,Winter,2025-10-30T12:54:36.056474,6,Netherlands,3,3,3,9.0
1968,Winter,2025-10-30T12:54:36.056474,7,Sweden,3,2,3,8.0
1968,Winter,2025-10-30T12:54:36.056474,8,West Germany,2,2,3,7.0
1968,Winter,2025-10-30T12:54:36.056474,9,United States,1,5,1,7.0
1968,Winter,2025-10-30T12:54:36.056474,10,East Germany,1,2,2,5.0
1968,Winter,2025-10-30T12:54:36.056474,Finland,1,2,2,5,
1972,Winter,2025-10-30T14:15:09.694390,1,Soviet Union,8,5,3,16
1972,Winter,2025-10-30T14:15:09.694390,2,East Germany,4,3,7,14
1972,Winter,2025-10-30T14:15:09.694390,3,Switzerland,4,3,3,10
1972,Winter,2025-10-30T14:15:09.694390,4,Netherlands,4,3,2,9
1972,Winter,2025-10-30T14:15:09.694390,5,United States,3,2,3,8
1972,Winter,2025-10-30T14:15:09.694390,6,West Germany,3,1,1,5
1972,Winter,2025-10-30T14:15:09.694390,7,Norway,2,5,5,12
1972,Winter,2025-10-30T14:15:09.694390,8,Italy,2,2,1,5
1972,Winter,2025-10-30T14:15:09.694390,9,Austria,1,2,2,5
1972,Winter,2025-10-30T14:15:09.694390,10,Sweden,1,1,2,4
1972,Winter,2025-10-30T14:15:09.694390,11,Japan*,1,1,1,3
1976,Winter,2025-10-30T14:15:41.726066,1,Soviet Union,13,6,8,27
1976,Winter,2025-10-30T14:15:41.726066,2,East Germany,7,5,7,19
1976,Winter,2025-10-30T14:15:41.726066,3,United States,3,3,4,10
1976,Winter,2025-10-30T14:15:41.726066,4,Norway,3,3,1,7
1976,Winter,2025-10-30T14:15:41.726066,5,West Germany,2,5,3,10
1976,Winter,2025-10-30T14:15:41.726066,6,Finland,2,4,1,7
1976,Winter,2025-10-30T14:15:41.726066,7,Austria*,2,2,2,6
1976,Winter,2025-10-30T14:15:41.726066,8,Switzerland,1,3,1,5
1976,Winter,2025-10-30T14:15:41.726066,9,Netherlands,1,2,3,6
1976,Winter,2025-10-30T14:15:41.726066,10,Italy,1,2,1,4
1980,Winter,2025-10-30T14:16:17.650426,1,Soviet Union,10,6,6,22
1980,Winter,2025-10-30T14:16:17.650426,2,East Germany,9,7,7,23
1980,Winter,2025-10-30T14:16:17.650426,3,United States*,6,4,2,12
1980,Winter,2025-10-30T14:16:17.650426,4,Austria,3,2,2,7
1980,Winter,2025-10-30T14:16:17.650426,5,Sweden,3,0,1,4
1980,Winter,2025-10-30T14:16:17.650426,6,Liechtenstein,2,2,0,4
1980,Winter,2025-10-30T14:16:17.650426,7,Finland,1,5,3,9
1980,Winter,2025-10-30T14:16:17.650426,8,Norway,1,3,6,10
1980,Winter,2025-10-30T14:16:17.650426,9,Netherlands,1,2,1,4
1980,Winter,2025-10-30T14:16:17.650426,10,Switzerland,1,1,3,5
1984,Winter,2025-10-30T14:18:10.967559,1,East Germany (GDR),9,9,6,24.0
1984,Winter,2025-10-30T14:18:10.967559,2,Soviet Union (URS),6,10,9,25.0
1984,Winter,2025-10-30T14:18:10.967559,3,United States (USA),4,4,0,8.0
1984,Winter,2025-10-30T14:18:10.967559,4,Finland (FIN),4,3,6,13.0
1984,Winter,2025-10-30T14:18:10.967559,5,Sweden (SWE),4,2,2,8.0
1984,Winter,2025-10-30T14:18:10.967559,6,Norway (NOR),3,2,4,9.0
1984,Winter,2025-10-30T14:18:10.967559,7,Switzerland (SUI),2,2,1,5.0
1984,Winter,2025-10-30T14:18:10.967559,8,Canada (CAN),2,1,1,4.0
1984,Winter,2025-10-30T14:18:10.967559,West Germany (FRG),2,1,1,4,
1984,Winter,2025-10-30T14:18:10.967559,10,Italy (ITA),2,0,0,2.0
1988,Winter,2025-10-30T14:19:04.868235,1,Soviet Union,11,9,9,29.0
1988,Winter,2025-10-30T14:19:04.868235,2,East Germany,9,10,6,25.0
1988,Winter,2025-10-30T14:19:04.868235,3,Switzerland,5,5,5,15.0
1988,Winter,2025-10-30T14:19:04.868235,4,Finland,4,1,2,7.0
1988,Winter,2025-10-30T14:19:04.868235,5,Sweden,4,0,2,6.0
1988,Winter,2025-10-30T14:19:04.868235,6,Austria,3,5,2,10.0
1988,Winter,2025-10-30T14:19:04.868235,7,Netherlands,3,2,2,7.0
1988,Winter,2025-10-30T14:19:04.868235,8,West Germany,2,4,2,8.0
1988,Winter,2025-10-30T14:19:04.868235,9,United States,2,1,3,6.0
1988,Winter,2025-10-30T14:19:04.868235,10,Italy,2,1,2,5.0
1988,Winter,2025-10-30T14:19:04.868235,11,France,1,0,1,2.0
1988,Winter,2025-10-30T14:19:04.868235,12,Norway,0,3,2,5.0
1988,Winter,2025-10-30T14:19:04.868235,13,Canada*,0,2,3,5.0
1988,Winter,2025-10-30T14:19:04.868235,14,Yugoslavia,0,2,1,3.0
1988,Winter,2025-10-30T14:19:04.868235,15,Czechoslovakia,0,1,2,3.0
1988,Winter,2025-10-30T14:19:04.868235,16,Japan,0,0,1,1.0
1988,Winter,2025-10-30T14:19:04.868235,Liechtenstein,0,0,1,1,
1992,Winter,2025-10-30T14:20:42.359513,1,Germany,10,10,6,26.0
1992,Winter,2025-10-30T14:20:42.359513,2,Unified Team,9,6,8,23.0
1992,Winter,2025-10-30T14:20:42.359513,3,Norway,9,6,5,20.0
1992,Winter,2025-10-30T14:20:42.359513,4,Austria,6,7,8,21.0
1992,Winter,2025-10-30T14:20:42.359513,5,United States,5,4,2,11.0
1992,Winter,2025-10-30T14:20:42.359513,6,Italy,4,6,4,14.0
1992,Winter,2025-10-30T14:20:42.359513,7,France*,3,5,1,9.0
1992,Winter,2025-10-30T14:20:42.359513,8,Finland,3,1,3,7.0
1992,Winter,2025-10-30T14:20:42.359513,9,Canada,2,3,2,7.0
1992,Winter,2025-10-30T14:20:42.359513,10,South Korea,2,1,1,4.0
1992,Winter,2025-10-30T14:20:42.359513,11,Japan,1,2,4,7.0
1992,Winter,2025-10-30T14:20:42.359513,12,Netherlands,1,1,2,4.0
1992,Winter,2025-10-30T14:20:42.359513,13,Sweden,1,0,3,4.0
1992,Winter,2025-10-30T14:20:42.359513,14,Switzerland,1,0,2,3.0
1992,Winter,2025-10-30T14:20:42.359513,15,China,0,3,0,3.0
1992,Winter,2025-10-30T14:20:42.359513,16,Luxembourg,0,2,0,2.0
1992,Winter,2025-10-30T14:20:42.359513,17,New Zealand,0,1,0,1.0
1992,Winter,2025-10-30T14:20:42.359513,18,Czechoslovakia,0,0,3,3.0
1992,Winter,2025-10-30T14:20:42.359513,19,North Korea,0,0,1,1.0
1992,Winter,2025-10-30T14:20:42.359513,Spain,0,0,1,1,
1992,Winter,2025-10-30T14:20:42.359513,Totals (20 entries),57,58,56,171,
