year,country,value
1924,Belgium,13
1928,Belgium,3
1936,Belgium,3
1948,Belgium,7
1952,Belgium,4
1956,Belgium,2
1964,Belgium,3
1968,Belgium,2
1972,Belgium,2
1976,Belgium,6
1980,Belgium,1
1984,Belgium,4
1988,Belgium,2
1992,Belgium,3
1996,Belgium,6
2000,Belgium,5
2004,Belgium,3
2008,Belgium,2
2012,Belgium,3
2016,Belgium,6
2020,Belgium,7
2024,Belgium,10
1908,Belgium (BEL),8
1932,Belgium (BEL),1
1960,Belgium (BEL),4
1976,Bermuda,1
2020,Bermuda,1
1900,Bohemia,2
1908,Bohemia (BOH),2
2012,Botswana,1
2020,Botswana,1
2024,Botswana,2
1920,Brazil,3
1948,Brazil,1
1952,Brazil,3
1956,Brazil,1
1964,Brazil,1
1968,Brazil,3
1972,Brazil,2
1976,Brazil,2
1980,Brazil,4
1984,Brazil,8
1988,Brazil,6
1992,Brazil,3
1996,Brazil,15
2000,Brazil,12
2004,Brazil,10
2008,Brazil,17
2012,Brazil,17
2016,Brazil,19
2020,Brazil,21
2024,Brazil,20
1960,Brazil (BRA),2
1960,British West Indies (BWI),2
1952,Bulgaria,1
1956,Bulgaria,5
1964,Bulgaria,10
1968,Bulgaria,9
1972,Bulgaria,21
1976,Bulgaria,22
1980,Bulgaria,41
1988,Bulgaria,35
1992,Bulgaria,16
1996,Bulgaria,15
2000,Bulgaria,13
2004,Bulgaria,12
2008,Bulgaria,5
2012,Bulgaria,3
2016,Bulgaria,3
2020,Bulgaria,6
2024,Bulgaria,7
1960,Bulgaria (BUL),7
2020,Burkina Faso,1
1996,Burundi,1
2016,Burundi,1
1968,Cameroon,1
1984,Cameroon,1
2000,Cameroon,1
2004,Cameroon,1
2008,Cameroon,1
2012,Cameroon,1
1904,Canada,6
1912,Canada,8
1920,Canada,9
1924,Canada,4
1928,Canada,15
1936,Canada,9
1948,Canada,4
1952,Canada,3
1956,Canada,6
1964,Canada,4
1968,Canada,5
1972,Canada,5
1976,Canada,11
1984,Canada,44
1988,Canada,10
1992,Canada,18
1996,Canada,22
2000,Canada,14
2004,Canada,12
2008,Canada,20
2012,Canada,18
2016,Canada,22
2020,Canada,24
2024,Canada,27
1908,Canada (CAN),16
1932,Canada (CAN),16
1960,Canada (CAN),1
2024,Cape Verde,1
1948,Ceylon,1
1928,Chile,1
1952,Chile,2
1956,Chile,4
1988,Chile,1
2000,Chile,1
2004,Chile,3
2008,Chile,1
2024,Chile,2
1984,China,32
1988,China,28
1992,China,54
1996,China,50
2000,China,58
2004,China,63
2008,China,100
2012,China,92
2016,China,70
2020,China,89
2024,China,91
1984,Chinese Taipei,1
1992,Chinese Taipei,1
1996,Chinese Taipei,1
2000,Chinese Taipei,5
2004,Chinese Taipei,5
2008,Chinese Taipei,4
2012,Chinese Taipei,2
2016,Chinese Taipei,3
2020,Chinese Taipei,12
2024,Chinese Taipei,7
1972,Colombia,3
1984,Colombia,1
1988,Colombia,1
1992,Colombia,1
2000,Colombia,1
2004,Colombia,2
2008,Colombia,3
2012,Colombia,9
2016,Colombia,8
2020,Colombia,5
2024,Colombia,4
1988,Costa Rica,1
1996,Costa Rica,1
2000,Costa Rica,2
1992,Croatia,3
1996,Croatia,2
2000,Croatia,2
2004,Croatia,5
2008,Croatia,5
2012,Croatia,6
2016,Croatia,10
2020,Croatia,8
2024,Croatia,7
1900,Cuba,2
1904,Cuba,3
1948,Cuba,1
1964,Cuba,1
1968,Cuba,4
1972,Cuba,8
1976,Cuba,13
1980,Cuba,20
1992,Cuba,31
1996,Cuba,25
2000,Cuba,29
2004,Cuba,27
2008,Cuba,30
2012,Cuba,15
2016,Cuba,11
2020,Cuba,15
2024,Cuba,9
2012,Cyprus,1
2024,Cyprus,1
1996,Czech Republic,11
2000,Czech Republic,8
2004,Czech Republic,9
2008,Czech Republic,7
2012,Czech Republic,11
2016,Czech Republic,10
2020,Czech Republic,11
2024,Czech Republic,5
1920,Czechoslovakia,2
1924,Czechoslovakia,10
1928,Czechoslovakia,9
1936,Czechoslovakia,9
1948,Czechoslovakia,11
1952,Czechoslovakia,13
1956,Czechoslovakia,6
1964,Czechoslovakia,14
1968,Czechoslovakia,13
1972,Czechoslovakia,8
1976,Czechoslovakia,8
1980,Czechoslovakia,14
1988,Czechoslovakia,8
1992,Czechoslovakia,7
1932,Czechoslovakia (TCH),6
1960,Czechoslovakia (TCH),8
1896,Denmark,6
1900,Denmark,6
1912,Denmark,12
1920,Denmark,13
1924,Denmark,9
1928,Denmark,6
1936,Denmark,5
1948,Denmark,22
1952,Denmark,6
1956,Denmark,4
1964,Denmark,6
1968,Denmark,8
1972,Denmark,1
1976,Denmark,3
1980,Denmark,5
1984,Denmark,6
1988,Denmark,4
1992,Denmark,6
1996,Denmark,6
2000,Denmark,6
2004,Denmark,8
2008,Denmark,7
2012,Denmark,9
2016,Denmark,15
2020,Denmark,11
2024,Denmark,9
1908,Denmark (DEN),5
1932,Denmark (DEN),8
1960,Denmark (DEN),6
1988,Djibouti,1
2024,Dominica,1
1984,Dominican Republic,1
2004,Dominican Republic,1
2008,Dominican Republic,2
2012,Dominican Republic,2
2016,Dominican Republic,1
2020,Dominican Republic,5
2024,Dominican Republic,3
1968,East Germany,25
1972,East Germany,66
1976,East Germany,90
1980,East Germany,126
1988,East Germany,102
1996,Ecuador,1
2008,Ecuador,1
2020,Ecuador,3
2024,Ecuador,5
1928,Egypt,4
1936,Egypt,5
1948,Egypt,5
1952,Egypt,1
1984,Egypt,1
2004,Egypt,5
2008,Egypt,2
2012,Egypt,4
2016,Egypt,3
2020,Egypt,6
2024,Egypt,3
2004,Eritrea,1
1920,Estonia,3
1924,Estonia,6
1928,Estonia,5
1936,Estonia,7
1992,Estonia,2
2000,Estonia,3
2004,Estonia,3
2008,Estonia,2
2012,Estonia,2
2016,Estonia,1
2020,Estonia,2
1964,Ethiopia,1
1968,Ethiopia,2
1972,Ethiopia,2
1980,Ethiopia,4
1992,Ethiopia,3
1996,Ethiopia,3
2000,Ethiopia,8
2004,Ethiopia,7
2008,Ethiopia,7
2012,Ethiopia,8
2016,Ethiopia,8
2020,Ethiopia,4
2024,Ethiopia,4
1960,Ethiopia (ETH),1
1996,FR Yugoslavia,4
2000,FR Yugoslavia,3
2016,Fiji,1
2020,Fiji,2
2024,Fiji,1
1912,Finland,26
1920,Finland,34
1924,Finland,37
1928,Finland,25
1936,Finland,20
1948,Finland,24
1952,Finland,22
1956,Finland,15
1964,Finland,5
1968,Finland,4
1972,Finland,8
1976,Finland,6
1980,Finland,8
1984,Finland,12
1988,Finland,4
1992,Finland,5
1996,Finland,4
2000,Finland,4
2004,Finland,2
2008,Finland,4
2012,Finland,3
2016,Finland,1
2020,Finland,2
1908,Finland (FIN),5
1932,Finland (FIN),25
1960,Finland (FIN),5
1960,Formosa (ROC),1
1896,France,11
1900,France,112
1904,France,1
1912,France,15
1920,France,41
1924,France,38
1928,France,21
1936,France,19
1948,France,32
1952,France,18
1956,France,14
1964,France,15
1968,France,15
1972,France,13
1976,France,9
1980,France,14
1984,France,28
1988,France,16
1992,France,29
1996,France,37
2000,France,38
2004,France,33
2008,France,43
2012,France,35
2016,France,42
2020,France,33
2024,France,64
1908,France (FRA),19
1932,France (FRA),20
1960,France (FRA),5
2012,Gabon,1
1996,Georgia,2
2000,Georgia,6
2004,Georgia,4
2008,Georgia,7
2012,Georgia,6
2016,Georgia,7
2020,Georgia,8
2024,Georgia,7
1896,Germany,13
1900,Germany,9
1904,Germany,15
1912,Germany,26
1928,Germany,31
1936,Germany,101
1952,Germany,24
1992,Germany,82
1996,Germany,65
2000,Germany,56
2004,Germany,49
2008,Germany,41
2012,Germany,44
2016,Germany,42
2020,Germany,37
2024,Germany,33
1932,Germany (GER),24
1908,Germany (GER)[a],13
1964,Ghana,1
1972,Ghana,1
1992,Ghana,1
2020,Ghana,1
1960,Ghana (GHA),1
1896,Great Britain,7
1900,Great Britain,37
1904,Great Britain,2
1912,Great Britain,41
1920,Great Britain,42
1924,Great Britain,34
1928,Great Britain,20
1936,Great Britain,14
1948,Great Britain,27
1952,Great Britain,11
1956,Great Britain,24
1964,Great Britain,18
1968,Great Britain,13
1972,Great Britain,18
1976,Great Britain,13
1980,Great Britain,21
1984,Great Britain,37
1988,Great Britain,24
1992,Great Britain,20
1996,Great Britain,15
2000,Great Britain,28
2004,Great Britain,30
2008,Great Britain,51
2012,Great Britain,65
2016,Great Britain,67
2020,Great Britain,64
2024,Great Britain,65
1932,Great Britain (GBR),17
1960,Great Britain (GBR),20
1908,Great Britain (GBR)[a],146
1896,Greece,47
1904,Greece,2
1912,Greece,2
1920,Greece,1
1956,Greece,1
1968,Greece,1
1972,Greece,2
1980,Greece,3
1984,Greece,2
1988,Greece,1
1992,Greece,2
1996,Greece,8
2000,Greece,13
2004,Greece,16
2008,Greece,3
2012,Greece,2
2016,Greece,6
2020,Greece,4
2024,Greece,8
1960,Greece (GRE),1
1908,Greece (GRE)[b],4
2012,Grenada,1
2016,Grenada,1
2020,Grenada,1
2024,Grenada,2
2012,Guatemala,1
2024,Guatemala,2
1980,Guyana,1
1924,Haiti,1
1928,Haiti,1
1996,Hong Kong,1
2004,Hong Kong,1
2012,Hong Kong,1
2020,Hong Kong,6
2024,Hong Kong,4
1896,Hungary,6
1900,Hungary,5
1904,Hungary,4
1912,Hungary,8
1924,Hungary,9
1928,Hungary,9
1936,Hungary,16
1948,Hungary,28
1952,Hungary,42
1956,Hungary,26
1964,Hungary,22
1968,Hungary,32
1972,Hungary,35
1976,Hungary,22
1980,Hungary,32
1988,Hungary,23
1992,Hungary,30
1996,Hungary,21
2000,Hungary,17
2004,Hungary,17
2008,Hungary,10
2012,Hungary,18
2016,Hungary,15
2020,Hungary,20
2024,Hungary,19
1908,Hungary (HUN),9
1932,Hungary (HUN),16
1960,Hungary (HUN),21
1956,Iceland,1
1984,Iceland,1
2000,Iceland,1
2008,Iceland,1
2016,Independent Olympic Athletes[D],2
1992,Independent Olympic Participants,3
1900,India,2
1928,India,1
1936,India,1
1948,India,1
1952,India,2
1956,India,1
1964,India,1
1968,India,1
1972,India,1
1980,India,1
1996,India,1
2000,India,1
2004,India,1
2008,India,3
2012,India,6
2016,India,2
2020,India,7
2024,India,6
1932,India (IND),1
1960,India (IND),1
2024,Individual Neutral Athletes[A][B],5
1988,Indonesia,1
1992,Indonesia,5
1996,Indonesia,4
2000,Indonesia,6
2004,Indonesia,4
2008,Indonesia,6
2012,Indonesia,3
2016,Indonesia,3
2020,Indonesia,5
2024,Indonesia,3
1948,Iran,1
1952,Iran,7
1956,Iran,5
1964,Iran,2
1968,Iran,5
1972,Iran,3
1976,Iran,2
1988,Iran,1
1992,Iran,3
1996,Iran,3
2000,Iran,4
2004,Iran,6
2008,Iran,2
2012,Iran,13
2016,Iran,8
2020,Iran,7
2024,Iran,12
1960,Iran (IRI),4
1960,Iraq (IRQ),1
1928,Ireland,1
1948,Ireland,1
1952,Ireland,1
1956,Ireland,5
1964,Ireland,1
1980,Ireland,2
1984,Ireland,1
1992,Ireland,2
1996,Ireland,4
2000,Ireland,1
2008,Ireland,3
2012,Ireland,6
2016,Ireland,2
2020,Ireland,4
2024,Ireland,7
1932,Ireland (IRL),2
1992,Israel,2
1996,Israel,1
2000,Israel,1
2004,Israel,2
2008,Israel,1
2016,Israel,2
2020,Israel,4
2024,Israel,7
1900,Italy,5
1912,Italy,8
1920,Italy,23
1924,Italy,16
1928,Italy,19
1936,Italy,27
1948,Italy,31
1952,Italy,21
1956,Italy,25
1964,Italy,27
1968,Italy,16
1972,Italy,18
1976,Italy,13
1980,Italy,15
1984,Italy,32
1988,Italy,14
1992,Italy,19
1996,Italy,35
2000,Italy,34
2004,Italy,32
2008,Italy,27
2012,Italy,28
2016,Italy,28
2020,Italy,40
2024,Italy,40
1908,Italy (ITA),4
1932,Italy (ITA),36
1960,Italy (ITA),36
1984,Ivory Coast,1
2016,Ivory Coast,2
2020,Ivory Coast,1
2024,Ivory Coast,1
1948,Jamaica,3
1952,Jamaica,5
1968,Jamaica,1
1972,Jamaica,1
1976,Jamaica,2
1980,Jamaica,3
1984,Jamaica,3
1988,Jamaica,2
1992,Jamaica,4
1996,Jamaica,6
2000,Jamaica,9
2004,Jamaica,5
2008,Jamaica,11
2012,Jamaica,13
2016,Jamaica,11
2020,Jamaica,9
2024,Jamaica,6
1920,Japan,2
1924,Japan,1
1928,Japan,5
1936,Japan,20
1952,Japan,9
1956,Japan,19
1964,Japan,29
1968,Japan,25
1972,Japan,29
1976,Japan,25
1984,Japan,32
1988,Japan,14
1992,Japan,22
1996,Japan,14
2000,Japan,18
2004,Japan,37
2008,Japan,25
2012,Japan,38
2016,Japan,41
2020,Japan,58
2024,Japan,45
1932,Japan (JPN),18
1960,Japan (JPN),18
2016,Jordan,1
2020,Jordan,2
2024,Jordan,1
1996,Kazakhstan,11
2000,Kazakhstan,7
2004,Kazakhstan,8
2008,Kazakhstan,9
2012,Kazakhstan,11
2016,Kazakhstan,17
2020,Kazakhstan,8
2024,Kazakhstan,7
1964,Kenya,1
1968,Kenya,9
1972,Kenya,9
1984,Kenya,3
1988,Kenya,9
1992,Kenya,8
1996,Kenya,8
2000,Kenya,7
2004,Kenya,7
2008,Kenya,16
2012,Kenya,13
2016,Kenya,13
2020,Kenya,10
2024,Kenya,11
2016,Kosovo,1
2020,Kosovo,2
2024,Kosovo,2
2000,Kuwait,1
2012,Kuwait,1
2020,Kuwait,1
2000,Kyrgyzstan,1
2008,Kyrgyzstan,3
2020,Kyrgyzstan,3
2024,Kyrgyzstan,6
1936,Latvia,2
1992,Latvia,3
1996,Latvia,1
2000,Latvia,3
2004,Latvia,4
2008,Latvia,3
2012,Latvia,2
2020,Latvia,2
1932,Latvia (LAT),1
1952,Lebanon,2
1972,Lebanon,1
1980,Lebanon,1
1992,Lithuania,2
1996,Lithuania,1
2000,Lithuania,5
2004,Lithuania,3
2008,Lithuania,5
2012,Lithuania,5
2016,Lithuania,4
2020,Lithuania,1
2024,Lithuania,4
1920,Luxembourg,1
1952,Luxembourg,1
2000,Macedonia,1
1992,Malaysia,1
1996,Malaysia,2
2008,Malaysia,1
2012,Malaysia,2
2016,Malaysia,5
2020,Malaysia,2
2024,Malaysia,2
2008,Mauritius,1
1936,Mexico,3
1948,Mexico,5
1952,Mexico,1
1956,Mexico,2
1964,Mexico,1
1968,Mexico,9
1972,Mexico,1
1976,Mexico,2
1980,Mexico,4
1984,Mexico,6
1988,Mexico,2
1992,Mexico,1
1996,Mexico,1
2000,Mexico,6
2004,Mexico,4
2008,Mexico,4
2012,Mexico,8
2016,Mexico,5
2020,Mexico,4
2024,Mexico,5
1932,Mexico (MEX),2
1960,Mexico (MEX),1
1896,Mixed team,2
1900,Mixed team,6
1904,Mixed team,1
1996,Moldova,2
2000,Moldova,2
2008,Moldova,1
2020,Moldova,1
2024,Moldova,4
1968,Mongolia,4
1972,Mongolia,1
1976,Mongolia,1
1980,Mongolia,4
1988,Mongolia,1
1992,Mongolia,2
1996,Mongolia,1
2004,Mongolia,1
2008,Mongolia,4
2012,Mongolia,5
2016,Mongolia,2
2020,Mongolia,4
2024,Mongolia,1
2012,Montenegro,1
1984,Morocco,2
1988,Morocco,3
1992,Morocco,3
1996,Morocco,2
2000,Morocco,5
2004,Morocco,3
2008,Morocco,2
2012,Morocco,1
2016,Morocco,1
2020,Morocco,1
2024,Morocco,2
1960,Morocco (MAR),1
1996,Mozambique,1
2000,Mozambique,1
1992,Namibia,2
1996,Namibia,2
2020,Namibia,1
1900,Netherlands,6
1912,Netherlands,3
1920,Netherlands,11
1924,Netherlands,10
1928,Netherlands,19
1936,Netherlands,17
1948,Netherlands,16
1952,Netherlands,5
1964,Netherlands,10
1968,Netherlands,7
1972,Netherlands,5
1976,Netherlands,5
1980,Netherlands,3
1984,Netherlands,13
1988,Netherlands,9
1992,Netherlands,15
1996,Netherlands,19
2000,Netherlands,25
2004,Netherlands,22
2008,Netherlands,16
2012,Netherlands,20
2016,Netherlands,19
2020,Netherlands,36
2024,Netherlands,34
1988,Netherlands Antilles,1
1908,Netherlands (NED),2
1932,Netherlands (NED),8
1960,Netherlands (NED),3
1920,New Zealand,1
1924,New Zealand,1
1928,New Zealand,1
1936,New Zealand,1
1952,New Zealand,3
1956,New Zealand,2
1964,New Zealand,5
1968,New Zealand,3
1972,New Zealand,3
1976,New Zealand,4
1984,New Zealand,11
1988,New Zealand,13
1992,New Zealand,10
1996,New Zealand,6
2000,New Zealand,4
2004,New Zealand,5
2008,New Zealand,9
2012,New Zealand,13
2016,New Zealand,18
2020,New Zealand,20
2024,New Zealand,20
1932,New Zealand (NZL),1
1960,New Zealand (NZL),3
1972,Niger,1
2016,Niger,1
1964,Nigeria,1
1972,Nigeria,1
1984,Nigeria,2
1992,Nigeria,4
1996,Nigeria,6
2000,Nigeria,3
2004,Nigeria,2
2008,Nigeria,5
2016,Nigeria,1
2020,Nigeria,2
1972,North Korea,5
1976,North Korea,2
1980,North Korea,5
1992,North Korea,9
1996,North Korea,5
2000,North Korea,4
2004,North Korea,5
2008,North Korea,6
2012,North Korea,6
2016,North Korea,7
2024,North Korea,6
2020,North Macedonia,1
1900,Norway,5
1904,Norway,2
1912,Norway,10
1920,Norway,31
1924,Norway,10
1928,Norway,4
1936,Norway,6
1948,Norway,7
1952,Norway,5
1956,Norway,3
1968,Norway,2
1972,Norway,4
1976,Norway,2
1984,Norway,3
1988,Norway,5
1992,Norway,7
1996,Norway,7
2000,Norway,10
2004,Norway,6
2008,Norway,9
2012,Norway,4
2016,Norway,4
2020,Norway,8
2024,Norway,8
1908,Norway (NOR),8
1960,Norway (NOR),1
1956,Pakistan,1
1964,Pakistan,1
1968,Pakistan,1
1972,Pakistan,1
1976,Pakistan,1
1984,Pakistan,1
1988,Pakistan,1
1992,Pakistan,1
2024,Pakistan,1
1960,Pakistan (PAK),2
1948,Panama,2
2008,Panama,1
2024,Panama,1
2004,Paraguay,1
1948,Peru,1
1984,Peru,1
1988,Peru,1
1992,Peru,1
2024,Peru,1
1928,Philippines,1
1936,Philippines,1
1964,Philippines,1
1988,Philippines,1
1992,Philippines,1
1996,Philippines,1
2016,Philippines,1
2020,Philippines,4
2024,Philippines,4
1932,Philippines (PHI),3
1924,Poland,2
1928,Poland,5
1936,Poland,9
1948,Poland,2
1952,Poland,4
1956,Poland,9
1964,Poland,23
1968,Poland,18
1972,Poland,21
1976,Poland,26
1980,Poland,32
1988,Poland,16
1992,Poland,19
1996,Poland,17
2000,Poland,14
2004,Poland,10
2008,Poland,11
2012,Poland,11
2016,Poland,11
2020,Poland,14
2024,Poland,10
1932,Poland (POL),9
1960,Poland (POL),21
1924,Portugal,1
1928,Portugal,1
1936,Portugal,1
1948,Portugal,2
1952,Portugal,1
1976,Portugal,2
1984,Portugal,3
1988,Portugal,1
1996,Portugal,2
2000,Portugal,2
2004,Portugal,3
2008,Portugal,2
2012,Portugal,1
2016,Portugal,1
2020,Portugal,4
2024,Portugal,4
1960,Portugal (POR),1
1948,Puerto Rico,1
1976,Puerto Rico,1
1984,Puerto Rico,2
1992,Puerto Rico,1
1996,Puerto Rico,1
2012,Puerto Rico,2
2016,Puerto Rico,1
2020,Puerto Rico,1
2024,Puerto Rico,2
1992,Qatar,1
2000,Qatar,1
2012,Qatar,2
2016,Qatar,1
2020,Qatar,3
2024,Qatar,1
2020,ROC,71
2024,Refugee Olympic Team,1
1924,Romania,1
1936,Romania,1
1952,Romania,4
1956,Romania,13
1964,Romania,12
1968,Romania,15
1972,Romania,16
1976,Romania,27
1980,Romania,25
1984,Romania,53
1988,Romania,24
1992,Romania,18
1996,Romania,20
2000,Romania,26
2004,Romania,19
2008,Romania,9
2012,Romania,7
2016,Romania,4
2020,Romania,4
2024,Romania,9
1960,Romania (ROU),10
1996,Russia,63
2000,Russia,89
2004,Russia,90
2008,Russia,60
2012,Russia,64
2016,Russia,56
1908,Russian Empire,3
1912,Russian Empire,5
2024,Saint Lucia,2
2008,Samoa,1
2020,San Marino,3
2000,Saudi Arabia,2
2012,Saudi Arabia,1
2020,Saudi Arabia,1
1988,Senegal,1
2008,Serbia,3
2012,Serbia,4
2016,Serbia,8
2020,Serbia,9
2024,Serbia,5
2004,Serbia and Montenegro,2
2008,Singapore,1
2012,Singapore,2
2016,Singapore,1
2024,Singapore,1
1960,Singapore (SIN),1
1996,Slovakia,3
2000,Slovakia,5
2004,Slovakia,6
2008,Slovakia,6
2012,Slovakia,4
2016,Slovakia,4
2020,Slovakia,4
2024,Slovakia,1
1992,Slovenia,2
1996,Slovenia,2
2000,Slovenia,2
2004,Slovenia,4
2008,Slovenia,5
2012,Slovenia,4
2016,Slovenia,4
2020,Slovenia,5
2024,Slovenia,3
1912,South Africa,6
1920,South Africa,10
1924,South Africa,3
1928,South Africa,3
1936,South Africa,1
1948,South Africa,6
1952,South Africa,10
1956,South Africa,4
1992,South Africa,2
1996,South Africa,5
2000,South Africa,5
2004,South Africa,6
2008,South Africa,1
2012,South Africa,6
2016,South Africa,10
2020,South Africa,3
2024,South Africa,6
1908,South Africa (RSA),2
1932,South Africa (RSA),5
1960,South Africa (RSA),3
1948,South Korea,2
1952,South Korea,2
1956,South Korea,2
1964,South Korea,3
1968,South Korea,2
1972,South Korea,1
1976,South Korea,6
1984,South Korea,19
1988,South Korea,33
1992,South Korea,29
1996,South Korea,27
2000,South Korea,28
2004,South Korea,30
2008,South Korea,32
2012,South Korea,31
2016,South Korea,21
2020,South Korea,20
2024,South Korea,32
1952,Soviet Union,71
1956,Soviet Union,98
1964,Soviet Union,96
1968,Soviet Union,91
1972,Soviet Union,99
1976,Soviet Union,125
1980,Soviet Union,195
1988,Soviet Union,132
1960,Soviet Union (URS),103
1900,Spain,1
1920,Spain,2
1928,Spain,1
1948,Spain,1
1952,Spain,1
1972,Spain,1
1976,Spain,2
1980,Spain,6
1984,Spain,5
1988,Spain,4
1992,Spain,22
1996,Spain,17
2000,Spain,11
2004,Spain,20
2008,Spain,19
2012,Spain,20
2016,Spain,17
2020,Spain,17
2024,Spain,18
1932,Spain (ESP),1
1960,Spain (ESP),1
2000,Sri Lanka,1
2008,Sudan,1
1988,Suriname,1
1992,Suriname,1
1900,Sweden,1
1912,Sweden,65
1920,Sweden,64
1924,Sweden,29
1928,Sweden,25
1936,Sweden,21
1948,Sweden,46
1952,Sweden,35
1956,Sweden,19
1964,Sweden,8
1968,Sweden,4
1972,Sweden,16
1976,Sweden,5
1980,Sweden,12
1984,Sweden,19
1988,Sweden,11
1992,Sweden,12
1996,Sweden,8
2000,Sweden,12
2004,Sweden,7
2008,Sweden,5
2012,Sweden,8
2016,Sweden,11
2020,Sweden,9
2024,Sweden,11
1908,Sweden (SWE),25
1932,Sweden (SWE),24
1960,Sweden (SWE),6
1896,Switzerland,3
1900,Switzerland,10
1904,Switzerland,3
1912,Switzerland,1
1920,Switzerland,11
1924,Switzerland,25
1928,Switzerland,15
1936,Switzerland,18
1948,Switzerland,23
1952,Switzerland,14
1956,Switzerland,1
1964,Switzerland,4
1968,Switzerland,5
1972,Switzerland,3
1976,Switzerland,4
1980,Switzerland,2
1984,Switzerland,8
1988,Switzerland,4
1992,Switzerland,1
1996,Switzerland,7
2000,Switzerland,9
2004,Switzerland,5
2008,Switzerland,7
2012,Switzerland,4
2016,Switzerland,7
2020,Switzerland,13
2024,Switzerland,8
1932,Switzerland (SUI),1
1960,Switzerland (SUI),6
1984,Syria,1
1996,Syria,1
2004,Syria,1
2020,Syria,1
1968,Taiwan,1
2008,Tajikistan,2
2012,Tajikistan,1
2016,Tajikistan,1
2024,Tajikistan,3
1980,Tanzania,2
1976,Thailand,1
1984,Thailand,1
1988,Thailand,1
1992,Thailand,1
1996,Thailand,2
2000,Thailand,3
2004,Thailand,8
2008,Thailand,6
2012,Thailand,4
2016,Thailand,6
2020,Thailand,2
2024,Thailand,6
2008,Togo,1
1996,Tonga,1
1948,Trinidad and Tobago,1
1952,Trinidad and Tobago,2
1964,Trinidad and Tobago,3
1976,Trinidad and Tobago,1
1996,Trinidad and Tobago,2
2000,Trinidad and Tobago,2
2004,Trinidad and Tobago,1
2008,Trinidad and Tobago,2
2012,Trinidad and Tobago,4
2016,Trinidad and Tobago,1
1964,Tunisia,2
1968,Tunisia,2
1972,Tunisia,1
1996,Tunisia,1
2008,Tunisia,1
2012,Tunisia,3
2016,Tunisia,3
2020,Tunisia,2
2024,Tunisia,3
1936,Turkey,2
1948,Turkey,12
1952,Turkey,3
1956,Turkey,7
1964,Turkey,6
1968,Turkey,2
1972,Turkey,1
1984,Turkey,3
1988,Turkey,2
1992,Turkey,6
1996,Turkey,6
2000,Turkey,5
2004,Turkey,10
2008,Turkey,5
2012,Turkey,3
2016,Turkey,8
2020,Turkey,13
2024,Turkey,8
1960,Turkey (TUR),9
2020,Turkmenistan,1
1968,Uganda,2
1972,Uganda,2
1980,Uganda,1
1996,Uganda,1
2012,Uganda,1
2020,Uganda,4
2024,Uganda,2
1996,Ukraine,23
2000,Ukraine,23
2004,Ukraine,22
2008,Ukraine,22
2012,Ukraine,19
