country,year,value
AUT,1976,6
SUI,1976,5
NED,1976,6
ITA,1976,4
CAN,1976,3
GBR,1976,1
TCH,1976,1
LIE,1976,2
SWE,1976,2
FRA,1976,1
URS,1980,22
GDR,1980,23
USA,1980,12
AUT,1980,7
SWE,1980,4
LIE,1980,4
FIN,1980,9
NOR,1980,10
NED,1980,4
SUI,1980,5
GBR,1980,1
FRG,1980,5
ITA,1980,2
CAN,1980,2
HUN,1980,1
JPN,1980,1
BUL,1980,1
TCH,1980,1
FRA,1980,1
GDR,1984,24
URS,1984,25
USA,1984,8
FIN,1984,13
SWE,1984,8
NOR,1984,9
SUI,1984,5
CAN,1984,4
FRG,1984,4
ITA,1984,2
GBR,1984,1
TCH,1984,6
FRA,1984,3
JPN,1984,1
YUG,1984,1
LIE,1984,2
AUT,1984,1
URS,1988,29
GDR,1988,25
SUI,1988,15
FIN,1988,7
SWE,1988,6
AUT,1988,10
NED,1988,7
FRG,1988,8
USA,1988,6
ITA,1988,5
FRA,1988,2
NOR,1988,5
CAN,1988,5
YUG,1988,3
TCH,1988,3
JPN,1988,1
LIE,1988,1
GER,1992,26
EUN,1992,23
NOR,1992,20
AUT,1992,21
USA,1992,11
ITA,1992,14
FRA,1992,9
FIN,1992,7
CAN,1992,7
KOR,1992,4
JPN,1992,7
NED,1992,4
SWE,1992,4
SUI,1992,3
CHN,1992,3
LUX,1992,2
NZL,1992,1
TCH,1992,3
PRK,1992,1
ESP,1992,1
RUS,1994,23
NOR,1994,26
GER,1994,24
ITA,1994,20
USA,1994,13
KOR,1994,6
CAN,1994,13
SUI,1994,9
AUT,1994,9
SWE,1994,3
JPN,1994,5
KAZ,1994,3
UKR,1994,2
UZB,1994,1
BLR,1994,2
FIN,1994,6
FRA,1994,5
NED,1994,4
CHN,1994,3
SLO,1994,3
GBR,1994,2
AUS,1994,1
GER,1998,29
NOR,1998,25
RUS,1998,18
CAN,1998,15
USA,1998,13
NED,1998,11
JPN,1998,10
AUT,1998,17
KOR,1998,6
ITA,1998,10
FIN,1998,12
SUI,1998,7
FRA,1998,8
CZE,1998,3
BUL,1998,1
CHN,1998,8
SWE,1998,3
DEN,1998,1
UKR,1998,1
BLR,1998,2
KAZ,1998,2
AUS,1998,1
BEL,1998,1
GBR,1998,1
NOR,2002,25
GER,2002,36
USA,2002,34
CAN,2002,17
RUS,2002,13
FRA,2002,11
ITA,2002,13
FIN,2002,7
NED,2002,8
AUT,2002,17
SUI,2002,11
CRO,2002,4
CHN,2002,8
KOR,2002,4
AUS,2002,2
CZE,2002,3
EST,2002,3
GBR,2002,2
SWE,2002,7
BUL,2002,3
JPN,2002,2
POL,2002,2
BLR,2002,1
SLO,2002,1
GER,2006,29
USA,2006,25
AUT,2006,23
RUS,2006,22
CAN,2006,24
SWE,2006,14
KOR,2006,11
SUI,2006,14
ITA,2006,11
FRA,2006,9
NED,2006,9
EST,2006,3
NOR,2006,19
CHN,2006,11
CZE,2006,4
CRO,2006,3
AUS,2006,2
JPN,2006,1
FIN,2006,9
POL,2006,2
BLR,2006,1
BUL,2006,1
GBR,2006,1
SVK,2006,1
UKR,2006,2
LAT,2006,1
CAN,2010,26
GER,2010,30
USA,2010,37
NOR,2010,23
KOR,2010,14
SUI,2010,9
CHN,2010,11
SWE,2010,11
AUT,2010,16
NED,2010,8
RUS,2010,15
FRA,2010,11
AUS,2010,3
CZE,2010,6
POL,2010,6
ITA,2010,5
BLR,2010,3
SVK,2010,3
GBR,2010,1
JPN,2010,5
CRO,2010,3
SLO,2010,3
LAT,2010,2
FIN,2010,5
EST,2010,1
KAZ,2010,1
RUS,2014,30
NOR,2014,26
CAN,2014,25
USA,2014,28
NED,2014,24
GER,2014,19
SUI,2014,11
BLR,2014,6
AUT,2014,17
FRA,2014,15
POL,2014,6
CHN,2014,9
KOR,2014,8
SWE,2014,15
CZE,2014,8
SLO,2014,8
JPN,2014,8
FIN,2014,5
GBR,2014,5
LAT,2014,5
UKR,2014,2
SVK,2014,1
ITA,2014,8
AUS,2014,3
CRO,2014,1
KAZ,2014,1
NOR,2018,39
GER,2018,31
CAN,2018,29
USA,2018,23
NED,2018,20
SWE,2018,14
KOR,2018,17
SUI,2018,15
FRA,2018,15
AUT,2018,14
JPN,2018,13
ITA,2018,10
OAR,2018,17
CZE,2018,7
BLR,2018,3
CHN,2018,9
SVK,2018,3
FIN,2018,6
GBR,2018,5
POL,2018,2
HUN,2018,1
UKR,2018,1
AUS,2018,3
SLO,2018,2
BEL,2018,1
NZL,2018,2
ESP,2018,2
KAZ,2018,1
LAT,2018,1
LIE,2018,1
