country,iso2,year,value
Morocco,,2000,3.0
Morocco,,2004,3.0
Morocco,,2008,1.0
Netherlands,,1900,2.0
Netherlands,,1908,1.0
Netherlands,,1912,3.0
Netherlands,,1920,6.0
Netherlands,,1924,6.0
Netherlands,,1928,7.0
Netherlands,,1932,2.0
Netherlands,,1936,3.0
Netherlands,,1948,8.0
Netherlands,,1952,2.0
Netherlands,,1964,6.0
Netherlands,,1968,2.0
Netherlands,,1976,3.0
Netherlands,,1980,1.0
Netherlands,,1984,5.0
Netherlands,,1988,4.0
Netherlands,,1992,6.0
Netherlands,,1996,8.0
Netherlands,,2000,11.0
Netherlands,,2004,11.0
Netherlands,,2008,7.0
Netherlands,,2012,9.0
Netherlands,,2016,5.0
New Zealand,,1964,2.0
New Zealand,,1968,2.0
New Zealand,,1972,3.0
New Zealand,,1976,2.0
New Zealand,,1984,5.0
New Zealand,,1988,5.0
New Zealand,,1992,3.0
New Zealand,,1996,1.0
New Zealand,,2004,3.0
New Zealand,,2008,7.0
New Zealand,,2012,8.0
New Zealand,,2016,10.0
Niger,,1972,1.0
Niger,,2016,1.0
Nigeria,,1984,1.0
Nigeria,,1992,1.0
Nigeria,,1996,4.0
Nigeria,,2000,2.0
Nigeria,,2004,2.0
Nigeria,,2008,2.0
Nigeria,,2016,1.0
North Korea,,1992,1.0
North Korea,,1996,1.0
North Korea,,2008,1.0
North Korea,,2012,1.0
North Korea,,2016,1.0
Norway,,1900,1.0
Norway,,1904,1.0
Norway,,1906,2.0
Norway,,1908,2.0
Norway,,1912,4.0
Norway,,1920,4.0
Norway,,1936,1.0
Norway,,1948,1.0
Norway,,1956,2.0
Norway,,1968,1.0
Norway,,1972,1.0
Norway,,1976,1.0
Norway,,1984,1.0
Norway,,1988,3.0
Norway,,1992,3.0
Norway,,1996,1.0
Norway,,2000,4.0
Norway,,2004,1.0
Norway,,2008,2.0
Norway,,2012,1.0
Norway,,2016,4.0
Pakistan,,1956,1.0
Pakistan,,1960,2.0
Pakistan,,1964,1.0
Pakistan,,1968,1.0
Pakistan,,1972,1.0
Pakistan,,1976,1.0
Pakistan,,1984,1.0
Pakistan,,1992,1.0
Panama,,1948,1.0
Panama,,1952,1.0
Paraguay,,2004,1.0
Peru,,1984,1.0
Peru,,1988,1.0
Philippines,,2016,1.0
Poland,,1928,3.0
Poland,,1932,4.0
Poland,,1948,1.0
Poland,,1952,2.0
Poland,,1960,5.0
Poland,,1964,6.0
Poland,,1968,4.0
Poland,,1972,5.0
Poland,,1976,6.0
Poland,,1980,10.0
Poland,,1988,4.0
Poland,,1992,7.0
Poland,,1996,3.0
Poland,,2000,3.0
Poland,,2008,3.0
Poland,,2012,2.0
Poland,,2016,1.0
Portugal,,1924,1.0
Portugal,,1928,1.0
Portugal,,1936,1.0
Portugal,,1996,1.0
Portugal,,2000,1.0
Portugal,,2008,2.0
Qatar,,2012,2.0
Qatar,,2016,1.0
Romania,,1924,1.0
Romania,,1952,1.0
Romania,,1956,3.0
Romania,,1960,3.0
Romania,,1964,4.0
Romania,,1968,7.0
Romania,,1972,9.0
Romania,,1976,14.0
Romania,,1980,17.0
Romania,,1984,19.0
Romania,,1988,9.0
Romania,,1992,11.0
Romania,,1996,11.0
Romania,,2000,9.0
Romania,,2004,8.0
Romania,,2008,7.0
Romania,,2012,5.0
Romania,,2016,2.0
Russia,,1912,1.0
Russia,,1996,11.0
Russia,,2000,23.0
Russia,,2004,26.0
Russia,,2008,26.0
Russia,,2012,21.0
Russia,,2016,22.0
Saudi Arabia,,2000,2.0
Saudi Arabia,,2012,1.0
Senegal,,1988,1.0
Serbia,,2008,3.0
Serbia,,2012,1.0
Serbia,,2016,5.0
Singapore,,2008,1.0
Singapore,,2012,2.0
Slovakia,,2004,1.0
Slovakia,,2012,1.0
Slovakia,,2016,1.0
Slovenia,,1992,1.0
Slovenia,,1996,1.0
Slovenia,,2000,2.0
Slovenia,,2004,2.0
Slovenia,,2008,1.0
Slovenia,,2012,2.0
South Africa,,1920,2.0
South Africa,,1924,1.0
South Africa,,1928,2.0
South Africa,,1932,2.0
South Africa,,1936,1.0
South Africa,,1948,3.0
South Africa,,1952,2.0
South Africa,,1956,2.0
South Africa,,1960,1.0
South Africa,,1992,1.0
South Africa,,2004,2.0
South Africa,,2012,1.0
South Africa,,2016,2.0
South Korea,,1976,1.0
South Korea,,1984,4.0
South Korea,,1988,5.0
South Korea,,1992,5.0
South Korea,,1996,2.0
South Korea,,2004,2.0
South Korea,,2008,4.0
South Korea,,2012,5.0
South Korea,,2016,3.0
Russia,,1952,25.0
Russia,,1956,33.0
Russia,,1960,23.0
Russia,,1964,27.0
Russia,,1968,16.0
Russia,,1972,32.0
Russia,,1976,47.0
Russia,,1980,72.0
Russia,,1988,43.0
Spain,,1900,1.0
Spain,,1920,2.0
Spain,,1928,1.0
Spain,,1932,1.0
Spain,,1960,1.0
Spain,,1976,1.0
Spain,,1980,3.0
Spain,,1984,4.0
Spain,,1988,2.0
Spain,,1992,8.0
Spain,,1996,8.0
Spain,,2000,6.0
Spain,,2004,12.0
Spain,,2008,11.0
Spain,,2012,12.0
Spain,,2016,11.0
Sweden,,1900,1.0
Sweden,,1906,2.0
Sweden,,1908,7.0
Sweden,,1912,29.0
Sweden,,1920,20.0
Sweden,,1924,10.0
Sweden,,1928,8.0
Sweden,,1932,6.0
Sweden,,1936,8.0
Sweden,,1948,14.0
Sweden,,1952,10.0
Sweden,,1956,4.0
Sweden,,1960,2.0
Sweden,,1968,1.0
Sweden,,1972,2.0
Sweden,,1976,2.0
Sweden,,1980,4.0
Sweden,,1984,10.0
Sweden,,1988,4.0
Sweden,,1992,3.0
Sweden,,1996,3.0
Sweden,,2000,6.0
Sweden,,2004,2.0
Sweden,,2008,2.0
Sweden,,2012,4.0
Sweden,,2016,1.0
Sweden,,1912,1.0
Sweden,,2008,1.0
Sweden,,1912,1.0
Switzerland,,1900,1.0
Switzerland,,1920,6.0
Switzerland,,1924,7.0
Switzerland,,1928,3.0
Switzerland,,1936,8.0
Switzerland,,1948,3.0
Switzerland,,1952,7.0
Switzerland,,1956,1.0
Switzerland,,1960,3.0
Switzerland,,1964,2.0
Switzerland,,1968,3.0
Switzerland,,1972,2.0
Switzerland,,1976,1.0
Switzerland,,1980,1.0
Switzerland,,1984,4.0
Switzerland,,1988,1.0
Switzerland,,1996,1.0
Switzerland,,2000,2.0
Switzerland,,2004,1.0
Switzerland,,2008,4.0
Switzerland,,2012,1.0
Switzerland,,2016,3.0
Syria,,1984,1.0
Syria,,2004,1.0
Tajikistan,,2008,2.0
Tajikistan,,2012,1.0
Tanzania,,1980,1.0
Thailand,,1992,1.0
Thailand,,2004,2.0
Thailand,,2008,1.0
Togo,,2008,1.0
Trinidad and Tobago,,1964,1.0
Trinidad and Tobago,,1976,1.0
Trinidad and Tobago,,1996,2.0
Trinidad and Tobago,,2000,2.0
Trinidad and Tobago,,2004,1.0
Trinidad and Tobago,,2008,1.0
Trinidad and Tobago,,2012,2.0
Tunisia,,2016,2.0
Turkey,,1936,1.0
Turkey,,1948,6.0
Turkey,,1952,1.0
Turkey,,1956,5.0
Turkey,,1960,4.0
Turkey,,1964,3.0
Turkey,,1968,2.0
Turkey,,1972,1.0
Turkey,,1984,2.0
Turkey,,1992,1.0
Turkey,,1996,2.0
Turkey,,2000,2.0
Turkey,,2004,4.0
Turkey,,2008,2.0
Turkey,,2012,2.0
Turkey,,2016,3.0
Uganda,,1972,1.0
Ukraine,,1996,3.0
Ukraine,,2000,8.0
Ukraine,,2004,4.0
Ukraine,,2008,8.0
Ukraine,,2012,5.0
Ukraine,,2016,3.0
United Arab Emirates,,2004,1.0
United States,,1900,13.0
United States,,1904,56.0
United States,,1906,5.0
United States,,1908,16.0
United States,,1912,18.0
United States,,1920,31.0
United States,,1924,36.0
United States,,1928,30.0
United States,,1932,39.0
United States,,1936,14.0
United States,,1948,33.0
United States,,1952,25.0
United States,,1956,32.0
United States,,1960,31.0
United States,,1964,37.0
United States,,1968,26.0
United States,,1972,32.0
United States,,1976,31.0
United States,,1984,71.0
United States,,1988,41.0
United States,,1992,47.0
United States,,1996,49.0
United States,,2000,28.0
United States,,2004,37.0
United States,,2008,38.0
United States,,2012,42.0
United States,,2016,56.0
United States,,2000,1.0
United States,,2008,2.0
United States,,2012,2.0
United States,,1904,1.0
United States,,1996,1.0
Uruguay,,1924,1.0
Uruguay,,1928,1.0
Uruguay,,1932,1.0
Uruguay,,1952,1.0
Uruguay,,1956,1.0
Uzbekistan,,1996,1.0
Uzbekistan,,2000,1.0
Uzbekistan,,2004,1.0
Uzbekistan,,2012,1.0
Uzbekistan,,2016,2.0
Venezuela,,1952,1.0
Venezuela,,1984,2.0
Venezuela,,2004,1.0
Venezuela,,2008,1.0
Venezuela,,2016,1.0
Germany,,1968,5.0
Germany,,1972,12.0
Germany,,1976,13.0
Germany,,1984,19.0
Germany,,1988,14.0
Zimbabwe,,1980,1.0
Zimbabwe,,2004,3.0
Zimbabwe,,2008,4.0
