country,iso2,year,value
Austria,,1996,3.0
Austria,,2000,3.0
Austria,,2004,7.0
Austria,,2008,3.0
Austria,,2016,1.0
Austria,,2020,7.0
Austria,,2024,5.0
Austria,,1908,1.0
Austria,,1932,5.0
Austria,,1960,2.0
Azerbaijan,,1996,1.0
Azerbaijan,,2000,3.0
Azerbaijan,,2004,5.0
Azerbaijan,,2008,6.0
Azerbaijan,,2012,9.0
Azerbaijan,,2016,18.0
Azerbaijan,,2020,7.0
Azerbaijan,,2024,7.0
Bahamas,,1956,1.0
Bahamas,,1964,1.0
Bahamas,,1992,1.0
Bahamas,,1996,1.0
Bahamas,,2000,3.0
Bahamas,,2004,2.0
Bahamas,,2008,2.0
Bahamas,,2012,1.0
Bahamas,,2016,2.0
Bahamas,,2020,2.0
Bahrain,,2012,1.0
Bahrain,,2016,2.0
Bahrain,,2020,1.0
Bahrain,,2024,4.0
Barbados,,2000,1.0
Belarus,,1996,15.0
Belarus,,2000,17.0
Belarus,,2004,13.0
Belarus,,2008,14.0
Belarus,,2012,10.0
Belarus,,2016,9.0
Belarus,,2020,7.0
Belgium,,1900,18.0
Belgium,,1912,6.0
Belgium,,1920,36.0
Belgium,,1924,13.0
Belgium,,1928,3.0
Belgium,,1936,3.0
Belgium,,1948,7.0
Belgium,,1952,4.0
Belgium,,1956,2.0
Belgium,,1964,3.0
Belgium,,1968,2.0
Belgium,,1972,2.0
Belgium,,1976,6.0
Belgium,,1980,1.0
Belgium,,1984,4.0
Belgium,,1988,2.0
Belgium,,1992,3.0
Belgium,,1996,6.0
Belgium,,2000,5.0
Belgium,,2004,3.0
Belgium,,2008,2.0
Belgium,,2012,3.0
Belgium,,2016,6.0
Belgium,,2020,7.0
Belgium,,2024,10.0
Belgium,,1908,8.0
Belgium,,1932,1.0
Belgium,,1960,4.0
Botswana,,2012,1.0
Botswana,,2020,1.0
Botswana,,2024,2.0
Brazil,,1920,3.0
Brazil,,1948,1.0
Brazil,,1952,3.0
Brazil,,1956,1.0
Brazil,,1964,1.0
Brazil,,1968,3.0
Brazil,,1972,2.0
Brazil,,1976,2.0
Brazil,,1980,4.0
Brazil,,1984,8.0
Brazil,,1988,6.0
Brazil,,1992,3.0
Brazil,,1996,15.0
Brazil,,2000,12.0
Brazil,,2004,10.0
Brazil,,2008,17.0
Brazil,,2012,17.0
Brazil,,2016,19.0
Brazil,,2020,21.0
Brazil,,2024,20.0
Brazil,,1960,2.0
Bulgaria,,1952,1.0
Bulgaria,,1956,5.0
Bulgaria,,1964,10.0
Bulgaria,,1968,9.0
Bulgaria,,1972,21.0
Bulgaria,,1976,22.0
Bulgaria,,1980,41.0
Bulgaria,,1988,35.0
Bulgaria,,1992,16.0
Bulgaria,,1996,15.0
Bulgaria,,2000,13.0
Bulgaria,,2004,12.0
Bulgaria,,2008,5.0
Bulgaria,,2012,3.0
Bulgaria,,2016,3.0
Bulgaria,,2020,6.0
Bulgaria,,2024,7.0
Bulgaria,,1960,7.0
Burkina Faso,,2020,1.0
Burundi,,1996,1.0
Burundi,,2016,1.0
Cameroon,,1968,1.0
Cameroon,,1984,1.0
Cameroon,,2000,1.0
Cameroon,,2004,1.0
Cameroon,,2008,1.0
Cameroon,,2012,1.0
Canada,,1904,6.0
Canada,,1912,8.0
Canada,,1920,9.0
Canada,,1924,4.0
Canada,,1928,15.0
Canada,,1936,9.0
Canada,,1948,4.0
Canada,,1952,3.0
Canada,,1956,6.0
Canada,,1964,4.0
Canada,,1968,5.0
Canada,,1972,5.0
Canada,,1976,11.0
Canada,,1984,44.0
Canada,,1988,10.0
Canada,,1992,18.0
Canada,,1996,22.0
Canada,,2000,14.0
Canada,,2004,12.0
Canada,,2008,20.0
Canada,,2012,18.0
Canada,,2016,22.0
Canada,,2020,24.0
Canada,,2024,27.0
Canada,,1908,16.0
Canada,,1932,16.0
Canada,,1960,1.0
Cape Verde,,2024,1.0
Sri Lanka,,1948,1.0
Chile,,1928,1.0
Chile,,1952,2.0
Chile,,1956,4.0
Chile,,1988,1.0
Chile,,2000,1.0
Chile,,2004,3.0
Chile,,2008,1.0
Chile,,2024,2.0
China,,1984,32.0
China,,1988,28.0
China,,1992,54.0
China,,1996,50.0
China,,2000,58.0
China,,2004,63.0
China,,2008,100.0
China,,2012,92.0
China,,2016,70.0
China,,2020,89.0
China,,2024,91.0
Taiwan,,1984,1.0
Taiwan,,1992,1.0
Taiwan,,1996,1.0
Taiwan,,2000,5.0
Taiwan,,2004,5.0
Taiwan,,2008,4.0
Taiwan,,2012,2.0
Taiwan,,2016,3.0
Taiwan,,2020,12.0
Taiwan,,2024,7.0
Colombia,,1972,3.0
Colombia,,1984,1.0
Colombia,,1988,1.0
Colombia,,1992,1.0
Colombia,,2000,1.0
Colombia,,2004,2.0
Colombia,,2008,3.0
Colombia,,2012,9.0
Colombia,,2016,8.0
Colombia,,2020,5.0
Colombia,,2024,4.0
Costa Rica,,1988,1.0
Costa Rica,,1996,1.0
Costa Rica,,2000,2.0
Croatia,,1992,3.0
Croatia,,1996,2.0
Croatia,,2000,2.0
Croatia,,2004,5.0
Croatia,,2008,5.0
Croatia,,2012,6.0
Croatia,,2016,10.0
Croatia,,2020,8.0
Croatia,,2024,7.0
Cuba,,1900,2.0
Cuba,,1904,3.0
Cuba,,1948,1.0
Cuba,,1964,1.0
Cuba,,1968,4.0
Cuba,,1972,8.0
Cuba,,1976,13.0
Cuba,,1980,20.0
Cuba,,1992,31.0
Cuba,,1996,25.0
Cuba,,2000,29.0
Cuba,,2004,27.0
Cuba,,2008,30.0
Cuba,,2012,15.0
Cuba,,2016,11.0
Cuba,,2020,15.0
Cuba,,2024,9.0
Cyprus,,2012,1.0
Cyprus,,2024,1.0
Czechia,,1996,11.0
Czechia,,2000,8.0
Czechia,,2004,9.0
Czechia,,2008,7.0
Czechia,,2012,11.0
Czechia,,2016,10.0
Czechia,,2020,11.0
Czechia,,2024,5.0
Denmark,,1900,6.0
Denmark,,1912,12.0
Denmark,,1920,13.0
Denmark,,1924,9.0
Denmark,,1928,6.0
Denmark,,1936,5.0
Denmark,,1948,22.0
Denmark,,1952,6.0
Denmark,,1956,4.0
Denmark,,1964,6.0
Denmark,,1968,8.0
Denmark,,1972,1.0
Denmark,,1976,3.0
Denmark,,1980,5.0
Denmark,,1984,6.0
Denmark,,1988,4.0
Denmark,,1992,6.0
Denmark,,1996,6.0
Denmark,,2000,6.0
Denmark,,2004,8.0
Denmark,,2008,7.0
Denmark,,2012,9.0
Denmark,,2016,15.0
Denmark,,2020,11.0
Denmark,,2024,9.0
Denmark,,1908,5.0
Denmark,,1932,8.0
Denmark,,1960,6.0
Djibouti,,1988,1.0
Dominica,,2024,1.0
Dominican Republic,,1984,1.0
Dominican Republic,,2004,1.0
Dominican Republic,,2008,2.0
Dominican Republic,,2012,2.0
Dominican Republic,,2016,1.0
Dominican Republic,,2020,5.0
Dominican Republic,,2024,3.0
Ecuador,,1996,1.0
Ecuador,,2008,1.0
Ecuador,,2020,3.0
Ecuador,,2024,5.0
Egypt,,1928,4.0
Egypt,,1936,5.0
Egypt,,1948,5.0
Egypt,,1952,1.0
Egypt,,1984,1.0
Egypt,,2004,5.0
Egypt,,2008,2.0
Egypt,,2012,4.0
Egypt,,2016,3.0
Egypt,,2020,6.0
Egypt,,2024,3.0
Eritrea,,2004,1.0
Estonia,,1920,3.0
Estonia,,1924,6.0
Estonia,,1928,5.0
Estonia,,1936,7.0
Estonia,,1992,2.0
Estonia,,2000,3.0
Estonia,,2004,3.0
Estonia,,2008,2.0
Estonia,,2012,2.0
Estonia,,2016,1.0
Estonia,,2020,2.0
Ethiopia,,1964,1.0
Ethiopia,,1968,2.0
Ethiopia,,1972,2.0
Ethiopia,,1980,4.0
Ethiopia,,1992,3.0
Ethiopia,,1996,3.0
Ethiopia,,2000,8.0
Ethiopia,,2004,7.0
Ethiopia,,2008,7.0
Ethiopia,,2012,8.0
Ethiopia,,2016,8.0
Ethiopia,,2020,4.0
Ethiopia,,2024,4.0
Ethiopia,,1960,1.0
Fiji,,2016,1.0
Fiji,,2020,2.0
Fiji,,2024,1.0
Finland,,1912,26.0
Finland,,1920,34.0
Finland,,1924,37.0
Finland,,1928,25.0
Finland,,1936,20.0
Finland,,1948,24.0
Finland,,1952,22.0
Finland,,1956,15.0
Finland,,1964,5.0
Finland,,1968,4.0
Finland,,1972,8.0
Finland,,1976,6.0
Finland,,1980,8.0
Finland,,1984,12.0
Finland,,1988,4.0
Finland,,1992,5.0
Finland,,1996,4.0
Finland,,2000,4.0
Finland,,2004,2.0
Finland,,2008,4.0
Finland,,2012,3.0
Finland,,2016,1.0
Finland,,2020,2.0
Finland,,1908,5.0
Finland,,1932,25.0
Finland,,1960,5.0
Taiwan,,1960,1.0
France,,1900,112.0
France,,1904,1.0
France,,1912,15.0
France,,1920,41.0
France,,1924,38.0
France,,1928,21.0
France,,1936,19.0
France,,1948,32.0
France,,1952,18.0
France,,1956,14.0
France,,1964,15.0
France,,1968,15.0
France,,1972,13.0
France,,1976,9.0
France,,1980,14.0
France,,1984,28.0
France,,1988,16.0
France,,1992,29.0
France,,1996,37.0
France,,2000,38.0
France,,2004,33.0
France,,2008,43.0
France,,2012,35.0
France,,2016,42.0
France,,2020,33.0
France,,2024,64.0
France,,1908,19.0
France,,1932,20.0
France,,1960,5.0
Gabon,,2012,1.0
Georgia,,1996,2.0
Georgia,,2000,6.0
Georgia,,2004,4.0
Georgia,,2008,7.0
Georgia,,2012,6.0
Georgia,,2016,7.0
Georgia,,2020,8.0
Georgia,,2024,7.0
Germany,,1900,9.0
Germany,,1904,15.0
Germany,,1912,26.0
Germany,,1928,31.0
Germany,,1936,101.0
Germany,,1952,24.0
Germany,,1992,82.0
Germany,,1996,65.0
Germany,,2000,56.0
Germany,,2004,49.0
Germany,,2008,41.0
Germany,,2012,44.0
Germany,,2016,42.0
Germany,,2020,37.0
Germany,,2024,33.0
Germany,,1932,24.0
Germany,,1908,13.0
Ghana,,1964,1.0
Ghana,,1972,1.0
Ghana,,1992,1.0
Ghana,,2020,1.0
Ghana,,1960,1.0
United Kingdom,,1900,37.0
United Kingdom,,1904,2.0
United Kingdom,,1912,41.0
United Kingdom,,1920,42.0
United Kingdom,,1924,34.0
United Kingdom,,1928,20.0
United Kingdom,,1936,14.0
United Kingdom,,1948,27.0
United Kingdom,,1952,11.0
United Kingdom,,1956,24.0
United Kingdom,,1964,18.0
United Kingdom,,1968,13.0
United Kingdom,,1972,18.0
United Kingdom,,1976,13.0
United Kingdom,,1980,21.0
United Kingdom,,1984,37.0
United Kingdom,,1988,24.0
United Kingdom,,1992,20.0
United Kingdom,,1996,15.0
United Kingdom,,2000,28.0
United Kingdom,,2004,30.0
United Kingdom,,2008,51.0
United Kingdom,,2012,65.0
United Kingdom,,2016,67.0
United Kingdom,,2020,64.0
United Kingdom,,2024,65.0
United Kingdom,,1932,17.0
United Kingdom,,1960,20.0
United Kingdom,,1908,146.0
Greece,,1904,2.0
Greece,,1912,2.0
Greece,,1920,1.0
Greece,,1956,1.0
Greece,,1968,1.0
Greece,,1972,2.0
Greece,,1980,3.0
Greece,,1984,2.0
Greece,,1988,1.0
Greece,,1992,2.0
Greece,,1996,8.0
Greece,,2000,13.0
Greece,,2004,16.0
Greece,,2008,3.0
Greece,,2012,2.0
Greece,,2016,6.0
Greece,,2020,4.0
Greece,,2024,8.0
Greece,,1960,1.0
Greece,,1908,4.0
Grenada,,2012,1.0
Grenada,,2016,1.0
Grenada,,2020,1.0
Grenada,,2024,2.0
Guatemala,,2012,1.0
Guatemala,,2024,2.0
Guyana,,1980,1.0
Haiti,,1924,1.0
Haiti,,1928,1.0
Hungary,,1900,5.0
Hungary,,1904,4.0
Hungary,,1912,8.0
Hungary,,1924,9.0
Hungary,,1928,9.0
Hungary,,1936,16.0
Hungary,,1948,28.0
Hungary,,1952,42.0
Hungary,,1956,26.0
Hungary,,1964,22.0
Hungary,,1968,32.0
Hungary,,1972,35.0
Hungary,,1976,22.0
Hungary,,1980,32.0
Hungary,,1988,23.0
Hungary,,1992,30.0
Hungary,,1996,21.0
Hungary,,2000,17.0
Hungary,,2004,17.0
Hungary,,2008,10.0
Hungary,,2012,18.0
Hungary,,2016,15.0
Hungary,,2020,20.0
Hungary,,2024,19.0
Hungary,,1908,9.0
Hungary,,1932,16.0
Hungary,,1960,21.0
Iceland,,1956,1.0
Iceland,,1984,1.0
Iceland,,2000,1.0
Iceland,,2008,1.0
India,,1900,2.0
India,,1928,1.0
India,,1936,1.0
India,,1948,1.0
India,,1952,2.0
India,,1956,1.0
India,,1964,1.0
India,,1968,1.0
India,,1972,1.0
India,,1980,1.0
India,,1996,1.0
India,,2000,1.0
India,,2004,1.0
India,,2008,3.0
India,,2012,6.0
India,,2016,2.0
India,,2020,7.0
India,,2024,6.0
India,,1932,1.0
India,,1960,1.0
Indonesia,,1988,1.0
Indonesia,,1992,5.0
Indonesia,,1996,4.0
Indonesia,,2000,6.0
Indonesia,,2004,4.0
Indonesia,,2008,6.0
Indonesia,,2012,3.0
Indonesia,,2016,3.0
Indonesia,,2020,5.0
Indonesia,,2024,3.0
Iran,,1948,1.0
Iran,,1952,7.0
Iran,,1956,5.0
Iran,,1964,2.0
Iran,,1968,5.0
Iran,,1972,3.0
Iran,,1976,2.0
Iran,,1988,1.0
Iran,,1992,3.0
Iran,,1996,3.0
Iran,,2000,4.0
Iran,,2004,6.0
Iran,,2008,2.0
Iran,,2012,13.0
Iran,,2016,8.0
Iran,,2020,7.0
Iran,,2024,12.0
Iran,,1960,4.0
Iraq,,1960,1.0
Ireland,,1928,1.0
Ireland,,1948,1.0
Ireland,,1952,1.0
Ireland,,1956,5.0
Ireland,,1964,1.0
Ireland,,1980,2.0
Ireland,,1984,1.0
Ireland,,1992,2.0
Ireland,,1996,4.0
Ireland,,2000,1.0
Ireland,,2008,3.0
Ireland,,2012,6.0
Ireland,,2016,2.0
Ireland,,2020,4.0
Ireland,,2024,7.0
Ireland,,1932,2.0
Israel,,1992,2.0
Israel,,1996,1.0
Israel,,2000,1.0
Israel,,2004,2.0
Israel,,2008,1.0
Israel,,2016,2.0
Israel,,2020,4.0
Israel,,2024,7.0
Italy,,1900,5.0
Italy,,1912,8.0
Italy,,1920,23.0
Italy,,1924,16.0
Italy,,1928,19.0
Italy,,1936,27.0
Italy,,1948,31.0
Italy,,1952,21.0
Italy,,1956,25.0
Italy,,1964,27.0
Italy,,1968,16.0
Italy,,1972,18.0
Italy,,1976,13.0
Italy,,1980,15.0
Italy,,1984,32.0
Italy,,1988,14.0
Italy,,1992,19.0
Italy,,1996,35.0
Italy,,2000,34.0
Italy,,2004,32.0
Italy,,2008,27.0
Italy,,2012,28.0
Italy,,2016,28.0
Italy,,2020,40.0
Italy,,2024,40.0
Italy,,1908,4.0
Italy,,1932,36.0
Italy,,1960,36.0
Ivory Coast,,1984,1.0
Ivory Coast,,2016,2.0
Ivory Coast,,2020,1.0
Ivory Coast,,2024,1.0
Jamaica,,1948,3.0
Jamaica,,1952,5.0
Jamaica,,1968,1.0
Jamaica,,1972,1.0
Jamaica,,1976,2.0
Jamaica,,1980,3.0
Jamaica,,1984,3.0
Jamaica,,1988,2.0
Jamaica,,1992,4.0
Jamaica,,1996,6.0
Jamaica,,2000,9.0
Jamaica,,2004,5.0
Jamaica,,2008,11.0
Jamaica,,2012,13.0
Jamaica,,2016,11.0
Jamaica,,2020,9.0
Jamaica,,2024,6.0
Japan,,1920,2.0
Japan,,1924,1.0
Japan,,1928,5.0
Japan,,1936,20.0
Japan,,1952,9.0
Japan,,1956,19.0
Japan,,1964,29.0
Japan,,1968,25.0
Japan,,1972,29.0
Japan,,1976,25.0
Japan,,1984,32.0
Japan,,1988,14.0
Japan,,1992,22.0
Japan,,1996,14.0
Japan,,2000,18.0
Japan,,2004,37.0
Japan,,2008,25.0
Japan,,2012,38.0
Japan,,2016,41.0
Japan,,2020,58.0
Japan,,2024,45.0
Japan,,1932,18.0
Japan,,1960,18.0
Jordan,,2016,1.0
Jordan,,2020,2.0
Jordan,,2024,1.0
Kazakhstan,,1996,11.0
Kazakhstan,,2000,7.0
Kazakhstan,,2004,8.0
Kazakhstan,,2008,9.0
Kazakhstan,,2012,11.0
Kazakhstan,,2016,17.0
Kazakhstan,,2020,8.0
Kazakhstan,,2024,7.0
Kenya,,1964,1.0
Kenya,,1968,9.0
Kenya,,1972,9.0
Kenya,,1984,3.0
Kenya,,1988,9.0
Kenya,,1992,8.0
Kenya,,1996,8.0
Kenya,,2000,7.0
Kenya,,2004,7.0
Kenya,,2008,16.0
Kenya,,2012,13.0
Kenya,,2016,13.0
Kenya,,2020,10.0
Kenya,,2024,11.0
Kosovo,,2016,1.0
Kosovo,,2020,2.0
Kosovo,,2024,2.0
Kuwait,,2000,1.0
Kuwait,,2012,1.0
Kuwait,,2020,1.0
Kyrgyzstan,,2000,1.0
Kyrgyzstan,,2008,3.0
Kyrgyzstan,,2020,3.0
Kyrgyzstan,,2024,6.0
Latvia,,1936,2.0
Latvia,,1992,3.0
Latvia,,1996,1.0
Latvia,,2000,3.0
Latvia,,2004,4.0
Latvia,,2008,3.0
Latvia,,2012,2.0
Latvia,,2020,2.0
Latvia,,1932,1.0
Lebanon,,1952,2.0
Lebanon,,1972,1.0
Lebanon,,1980,1.0
Lithuania,,1992,2.0
Lithuania,,1996,1.0
Lithuania,,2000,5.0
Lithuania,,2004,3.0
Lithuania,,2008,5.0
Lithuania,,2012,5.0
Lithuania,,2016,4.0
Lithuania,,2020,1.0
Lithuania,,2024,4.0
Luxembourg,,1920,1.0
Luxembourg,,1952,1.0
North Macedonia,,2000,1.0
Malaysia,,1992,1.0
Malaysia,,1996,2.0
Malaysia,,2008,1.0
Malaysia,,2012,2.0
Malaysia,,2016,5.0
Malaysia,,2020,2.0
Malaysia,,2024,2.0
Mauritius,,2008,1.0
Mexico,,1936,3.0
Mexico,,1948,5.0
Mexico,,1952,1.0
Mexico,,1956,2.0
Mexico,,1964,1.0
Mexico,,1968,9.0
Mexico,,1972,1.0
Mexico,,1976,2.0
Mexico,,1980,4.0
Mexico,,1984,6.0
Mexico,,1988,2.0
Mexico,,1992,1.0
Mexico,,1996,1.0
Mexico,,2000,6.0
Mexico,,2004,4.0
Mexico,,2008,4.0
Mexico,,2012,8.0
Mexico,,2016,5.0
Mexico,,2020,4.0
Mexico,,2024,5.0
Mexico,,1932,2.0
Mexico,,1960,1.0
Moldova,,1996,2.0
Moldova,,2000,2.0
Moldova,,2008,1.0
Moldova,,2020,1.0
Moldova,,2024,4.0
Mongolia,,1968,4.0
Mongolia,,1972,1.0
Mongolia,,1976,1.0
Mongolia,,1980,4.0
Mongolia,,1988,1.0
Mongolia,,1992,2.0
Mongolia,,1996,1.0
Mongolia,,2004,1.0
Mongolia,,2008,4.0
Mongolia,,2012,5.0
Mongolia,,2016,2.0
Mongolia,,2020,4.0
Mongolia,,2024,1.0
Montenegro,,2012,1.0
Morocco,,1984,2.0
Morocco,,1988,3.0
Morocco,,1992,3.0
Morocco,,1996,2.0
Morocco,,2000,5.0
Morocco,,2004,3.0
Morocco,,2008,2.0
Morocco,,2012,1.0
Morocco,,2016,1.0
Morocco,,2020,1.0
Morocco,,2024,2.0
Morocco,,1960,1.0
Mozambique,,1996,1.0
Mozambique,,2000,1.0
Namibia,,1992,2.0
Namibia,,1996,2.0
Namibia,,2020,1.0
Netherlands,,1900,6.0
Netherlands,,1912,3.0
Netherlands,,1920,11.0
Netherlands,,1924,10.0
Netherlands,,1928,19.0
Netherlands,,1936,17.0
Netherlands,,1948,16.0
Netherlands,,1952,5.0
Netherlands,,1964,10.0
Netherlands,,1968,7.0
Netherlands,,1972,5.0
Netherlands,,1976,5.0
Netherlands,,1980,3.0
Netherlands,,1984,13.0
Netherlands,,1988,9.0
Netherlands,,1992,15.0
Netherlands,,1996,19.0
Netherlands,,2000,25.0
Netherlands,,2004,22.0
Netherlands,,2008,16.0
Netherlands,,2012,20.0
Netherlands,,2016,19.0
Netherlands,,2020,36.0
Netherlands,,2024,34.0
Netherlands,,1908,2.0
Netherlands,,1932,8.0
Netherlands,,1960,3.0
New Zealand,,1920,1.0
New Zealand,,1924,1.0
New Zealand,,1928,1.0
New Zealand,,1936,1.0
New Zealand,,1952,3.0
New Zealand,,1956,2.0
New Zealand,,1964,5.0
New Zealand,,1968,3.0
New Zealand,,1972,3.0
New Zealand,,1976,4.0
New Zealand,,1984,11.0
New Zealand,,1988,13.0
New Zealand,,1992,10.0
New Zealand,,1996,6.0
New Zealand,,2000,4.0
New Zealand,,2004,5.0
New Zealand,,2008,9.0
New Zealand,,2012,13.0
New Zealand,,2016,18.0
New Zealand,,2020,20.0
New Zealand,,2024,20.0
New Zealand,,1932,1.0
New Zealand,,1960,3.0
Niger,,1972,1.0
Niger,,2016,1.0
Nigeria,,1964,1.0
Nigeria,,1972,1.0
Nigeria,,1984,2.0
Nigeria,,1992,4.0
Nigeria,,1996,6.0
Nigeria,,2000,3.0
Nigeria,,2004,2.0
Nigeria,,2008,5.0
Nigeria,,2016,1.0
Nigeria,,2020,2.0
North Korea,,1972,5.0
North Korea,,1976,2.0
North Korea,,1980,5.0
North Korea,,1992,9.0
North Korea,,1996,5.0
North Korea,,2000,4.0
North Korea,,2004,5.0
North Korea,,2008,6.0
North Korea,,2012,6.0
North Korea,,2016,7.0
North Korea,,2024,6.0
North Macedonia,,2020,1.0
Norway,,1900,5.0
Norway,,1904,2.0
Norway,,1912,10.0
Norway,,1920,31.0
Norway,,1924,10.0
Norway,,1928,4.0
Norway,,1936,6.0
Norway,,1948,7.0
Norway,,1952,5.0
Norway,,1956,3.0
Norway,,1968,2.0
Norway,,1972,4.0
Norway,,1976,2.0
Norway,,1984,3.0
Norway,,1988,5.0
Norway,,1992,7.0
Norway,,1996,7.0
Norway,,2000,10.0
Norway,,2004,6.0
Norway,,2008,9.0
Norway,,2012,4.0
Norway,,2016,4.0
Norway,,2020,8.0
Norway,,2024,8.0
Norway,,1908,8.0
Norway,,1960,1.0
Pakistan,,1956,1.0
Pakistan,,1964,1.0
Pakistan,,1968,1.0
Pakistan,,1972,1.0
Pakistan,,1976,1.0
Pakistan,,1984,1.0
Pakistan,,1988,1.0
Pakistan,,1992,1.0
Pakistan,,2024,1.0
Pakistan,,1960,2.0
Panama,,1948,2.0
Panama,,2008,1.0
Panama,,2024,1.0
Paraguay,,2004,1.0
Peru,,1948,1.0
Peru,,1984,1.0
Peru,,1988,1.0
Peru,,1992,1.0
Peru,,2024,1.0
Philippines,,1928,1.0
Philippines,,1936,1.0
Philippines,,1964,1.0
Philippines,,1988,1.0
Philippines,,1992,1.0
Philippines,,1996,1.0
Philippines,,2016,1.0
Philippines,,2020,4.0
Philippines,,2024,4.0
Philippines,,1932,3.0
Poland,,1924,2.0
Poland,,1928,5.0
Poland,,1936,9.0
Poland,,1948,2.0
Poland,,1952,4.0
Poland,,1956,9.0
Poland,,1964,23.0
Poland,,1968,18.0
Poland,,1972,21.0
Poland,,1976,26.0
Poland,,1980,32.0
Poland,,1988,16.0
Poland,,1992,19.0
Poland,,1996,17.0
Poland,,2000,14.0
Poland,,2004,10.0
Poland,,2008,11.0
Poland,,2012,11.0
Poland,,2016,11.0
Poland,,2020,14.0
Poland,,2024,10.0
Poland,,1932,9.0
Poland,,1960,21.0
Portugal,,1924,1.0
Portugal,,1928,1.0
Portugal,,1936,1.0
Portugal,,1948,2.0
Portugal,,1952,1.0
Portugal,,1976,2.0
Portugal,,1984,3.0
Portugal,,1988,1.0
Portugal,,1996,2.0
Portugal,,2000,2.0
Portugal,,2004,3.0
Portugal,,2008,2.0
Portugal,,2012,1.0
Portugal,,2016,1.0
Portugal,,2020,4.0
Portugal,,2024,4.0
Portugal,,1960,1.0
Qatar,,1992,1.0
Qatar,,2000,1.0
Qatar,,2012,2.0
Qatar,,2016,1.0
Qatar,,2020,3.0
Qatar,,2024,1.0
Romania,,1924,1.0
Romania,,1936,1.0
Romania,,1952,4.0
Romania,,1956,13.0
Romania,,1964,12.0
Romania,,1968,15.0
Romania,,1972,16.0
Romania,,1976,27.0
Romania,,1980,25.0
Romania,,1984,53.0
Romania,,1988,24.0
Romania,,1992,18.0
Romania,,1996,20.0
Romania,,2000,26.0
Romania,,2004,19.0
Romania,,2008,9.0
Romania,,2012,7.0
Romania,,2016,4.0
Romania,,2020,4.0
Romania,,2024,9.0
Romania,,1960,10.0
Russia,,1996,63.0
Russia,,2000,89.0
Russia,,2004,90.0
Russia,,2008,60.0
Russia,,2012,64.0
Russia,,2016,56.0
Saint Lucia,,2024,2.0
Samoa,,2008,1.0
San Marino,,2020,3.0
Saudi Arabia,,2000,2.0
Saudi Arabia,,2012,1.0
Saudi Arabia,,2020,1.0
Senegal,,1988,1.0
Serbia,,2008,3.0
Serbia,,2012,4.0
Serbia,,2016,8.0
Serbia,,2020,9.0
Serbia,,2024,5.0
Singapore,,2008,1.0
Singapore,,2012,2.0
Singapore,,2016,1.0
Singapore,,2024,1.0
Singapore,,1960,1.0
Slovakia,,1996,3.0
Slovakia,,2000,5.0
Slovakia,,2004,6.0
Slovakia,,2008,6.0
Slovakia,,2012,4.0
Slovakia,,2016,4.0
Slovakia,,2020,4.0
Slovakia,,2024,1.0
Slovenia,,1992,2.0
Slovenia,,1996,2.0
Slovenia,,2000,2.0
Slovenia,,2004,4.0
Slovenia,,2008,5.0
Slovenia,,2012,4.0
Slovenia,,2016,4.0
Slovenia,,2020,5.0
Slovenia,,2024,3.0
South Africa,,1912,6.0
South Africa,,1920,10.0
South Africa,,1924,3.0
South Africa,,1928,3.0
South Africa,,1936,1.0
