country,iso2,year,value
Brazil,,2023,4.25
Brazil,,2024,4.23
Brazil,,2025,4.03
United Kingdom,,2000,3.002
United Kingdom,,2001,2.846
United Kingdom,,2002,2.886
United Kingdom,,2003,3.144
United Kingdom,,2004,3.365
United Kingdom,,2005,3.44
United Kingdom,,2006,3.648
United Kingdom,,2007,4.007
United Kingdom,,2008,4.57
United Kingdom,,2009,3.688
United Kingdom,,2010,3.484
United Kingdom,,2011,3.892
United Kingdom,,2012,4.162
United Kingdom,,2013,4.02
United Kingdom,,2014,4.925
United Kingdom,,2015,4.512
United Kingdom,,2016,3.94
United Kingdom,,2017,4.111
United Kingdom,,2018,4.232
United Kingdom,,2019,4.101
United Kingdom,,2020,4.277
United Kingdom,,2021,4.75
United Kingdom,,2022,4.44
Canada,,2000,1.939
Canada,,2001,2.135
Canada,,2002,2.121
Canada,,2003,2.207
Canada,,2004,2.328
Canada,,2005,2.625
Canada,,2006,3.142
Canada,,2007,3.683
Canada,,2008,4.076
Canada,,2009,3.351
Canada,,2010,4.001
Canada,,2011,5.001
Canada,,2012,5.022
Canada,,2013,5.26
Canada,,2014,5.251
Canada,,2015,4.536
Canada,,2016,4.605
Canada,,2017,4.656
Canada,,2018,5.067
Canada,,2019,5.156
Canada,,2020,5.077
Canada,,2021,5.314
Canada,,2022,5.252
Canada,,2023,5.25
Canada,,2024,5.52
Canada,,2025,5.43
Chile,,2000,2.451
Chile,,2001,2.097
Chile,,2002,2.137
Chile,,2003,1.955
Chile,,2004,2.184
Chile,,2005,2.532
Chile,,2006,2.944
Chile,,2007,2.971
Chile,,2008,3.134
Chile,,2009,3.19
Chile,,2010,3.342
Chile,,2011,3.998
Chile,,2012,4.158
Chile,,2013,3.936
Chile,,2014,3.722
Chile,,2015,3.269
Chile,,2016,3.532
Chile,,2017,3.844
Chile,,2018,4.051
Chile,,2019,3.827
Chile,,2020,3.478
Chile,,2021,3.938
Chile,,2022,3.662
Chile,,2023,3.66
Chile,,2024,4.54
Chile,,2025,4.55
China,,2000,1.196
China,,2001,1.196
China,,2002,1.268
China,,2003,1.196
China,,2004,1.256
China,,2005,1.269
China,,2006,1.308
China,,2007,1.446
China,,2008,1.829
China,,2009,1.829
China,,2010,1.948
China,,2011,2.273
China,,2012,2.45
China,,2013,2.608
China,,2014,2.727
China,,2015,2.738
China,,2016,2.785
China,,2017,2.917
China,,2018,3.096
China,,2019,3.05
China,,2020,3.098
China,,2021,3.457
China,,2022,3.557
China,,2023,3.56
China,,2024,3.53
China,,2025,3.52
Colombia,,2004,2.347
Colombia,,2005,2.792
Colombia,,2006,2.596
Colombia,,2007,3.528
Colombia,,2008,3.892
Colombia,,2009,3.34
Colombia,,2010,4.389
Colombia,,2011,4.744
Colombia,,2012,4.766
Colombia,,2013,4.477
Colombia,,2014,4.655
Colombia,,2015,2.916
Colombia,,2016,3.039
Colombia,,2017,3.244
Colombia,,2018,4.14
Colombia,,2019,3.688
Colombia,,2020,3.29
Colombia,,2021,3.371
Colombia,,2022,3.481
Colombia,,2023,3.48
Colombia,,2024,4.9
Colombia,,2025,5.17
Costa Rica,,2004,2.606
Costa Rica,,2005,2.377
Costa Rica,,2006,2.218
Costa Rica,,2007,2.179
Costa Rica,,2008,3.267
Costa Rica,,2009,3.433
Costa Rica,,2010,3.831
Costa Rica,,2011,4.065
Costa Rica,,2012,4.023
Costa Rica,,2013,4.311
Costa Rica,,2014,4.001
Costa Rica,,2015,4.032
Costa Rica,,2016,4.118
Costa Rica,,2017,4.0
Costa Rica,,2018,4.033
Costa Rica,,2019,3.935
Costa Rica,,2020,4.039
Costa Rica,,2021,3.837
Costa Rica,,2022,3.908
Costa Rica,,2023,3.91
Costa Rica,,2024,5.62
Costa Rica,,2025,5.9
Croatia,,2018,3.327
Croatia,,2019,3.334
Croatia,,2020,3.32
Croatia,,2021,3.751
Croatia,,2022,3.684
Czechia,,2000,1.391
Czechia,,2001,1.436
Czechia,,2002,1.655
Czechia,,2003,1.957
Czechia,,2004,2.129
Czechia,,2005,2.299
Czechia,,2006,2.671
Czechia,,2007,2.505
Czechia,,2008,4.558
Czechia,,2009,3.64
Czechia,,2010,3.425
Czechia,,2011,4.072
Czechia,,2012,3.341
Czechia,,2013,3.491
Czechia,,2014,3.456
Czechia,,2015,2.834
Czechia,,2016,3.055
Czechia,,2017,3.281
Czechia,,2018,3.399
Czechia,,2019,3.728
Czechia,,2020,3.801
Czechia,,2021,4.082
Czechia,,2022,3.972
Czechia,,2023,3.97
Czechia,,2024,4.63
Czechia,,2025,4.56
Denmark,,2000,3.078
Denmark,,2001,2.926
Denmark,,2002,2.953
Denmark,,2003,4.093
Denmark,,2004,4.461
Denmark,,2005,4.576
Denmark,,2006,4.769
Denmark,,2007,5.082
Denmark,,2008,5.952
Denmark,,2009,5.527
Denmark,,2010,4.902
Denmark,,2011,5.482
Denmark,,2012,4.645
Denmark,,2013,4.913
Denmark,,2014,5.146
Denmark,,2015,5.079
Denmark,,2016,4.44
Denmark,,2017,4.606
Denmark,,2018,4.718
Denmark,,2019,4.505
Denmark,,2020,4.581
Denmark,,2021,4.744
Denmark,,2022,4.405
Denmark,,2024,5.66
Denmark,,2025,5.49
Egypt,,2003,1.351
Egypt,,2004,1.616
Egypt,,2005,1.552
Egypt,,2006,1.646
Egypt,,2007,1.677
Egypt,,2008,2.447
Egypt,,2009,2.328
Egypt,,2010,2.281
Egypt,,2011,2.363
Egypt,,2012,2.637
Egypt,,2013,2.39
Egypt,,2014,2.368
Egypt,,2015,2.162
Egypt,,2016,2.59
Egypt,,2017,1.754
Egypt,,2018,1.752
Egypt,,2019,2.528
Egypt,,2020,2.633
Egypt,,2021,2.712
Egypt,,2022,2.428
Egypt,,2023,2.43
Egypt,,2024,2.47
Egypt,,2025,2.69
Estonia,,2011,3.154
Estonia,,2012,2.473
Estonia,,2013,3.536
Estonia,,2014,3.904
Estonia,,2015,3.232
Estonia,,2016,3.413
Estonia,,2017,3.597
Estonia,,2018,3.692
Estonia,,2019,3.586
Estonia,,2020,3.638
Estonia,,2021,3.764
Estonia,,2022,3.484
Finland,,2011,5.376
Finland,,2012,4.546
Finland,,2013,5.272
Finland,,2014,5.52
Finland,,2015,4.492
Finland,,2016,5.064
Finland,,2017,5.207
Finland,,2018,5.415
Finland,,2019,5.323
Finland,,2020,5.548
Finland,,2021,5.752
Finland,,2022,5.38
France,,2011,5.018
France,,2012,4.364
France,,2013,5.014
France,,2014,5.251
France,,2015,4.492
France,,2016,4.514
France,,2017,4.682
France,,2018,4.923
France,,2019,4.707
France,,2020,4.775
France,,2021,5.058
France,,2022,4.816
Germany,,2011,4.874
Germany,,2012,4.413
Germany,,2013,4.68
Germany,,2014,4.941
Germany,,2015,3.933
Germany,,2016,4.173
Germany,,2017,4.454
Germany,,2018,4.829
Germany,,2019,4.639
Germany,,2020,5.059
Germany,,2021,5.234
Germany,,2022,4.693
Greece,,2011,4.674
Greece,,2012,3.253
Greece,,2013,3.343
Greece,,2014,4.106
Greece,,2015,3.342
Greece,,2016,3.688
Greece,,2017,3.826
Greece,,2018,3.926
Greece,,2019,3.698
Greece,,2020,3.752
Greece,,2021,3.882
Greece,,2022,4.099
Guatemala,,2018,3.339
Guatemala,,2019,3.255
Guatemala,,2020,3.25
Guatemala,,2021,3.357
Guatemala,,2022,3.364
Guatemala,,2023,3.36
Guatemala,,2024,4.0
Guatemala,,2025,4.01
Honduras,,2018,3.543
Honduras,,2019,3.513
Honduras,,2020,3.524
Honduras,,2021,3.664
Honduras,,2022,3.616
Honduras,,2023,3.62
Honduras,,2024,4.11
Honduras,,2025,4.12
Hungary,,2000,1.215
Hungary,,2001,1.317
Hungary,,2002,1.688
Hungary,,2003,2.188
Hungary,,2004,2.512
Hungary,,2005,2.603
Hungary,,2006,2.714
Hungary,,2007,3.329
Hungary,,2008,4.644
Hungary,,2009,3.615
Hungary,,2010,3.334
Hungary,,2011,4.041
Hungary,,2012,3.484
Hungary,,2013,3.764
Hungary,,2014,3.767
Hungary,,2015,3.182
Hungary,,2016,3.151
Hungary,,2017,3.209
Hungary,,2018,3.075
Hungary,,2019,3.098
Hungary,,2020,2.89
Hungary,,2021,2.971
Hungary,,2022,2.648
Hungary,,2023,2.65
Hungary,,2024,3.9
Hungary,,2025,3.65
India,,2011,1.892
India,,2012,1.585
India,,2013,1.501
India,,2014,1.747
India,,2015,1.833
India,,2016,2.411
India,,2017,2.757
India,,2018,2.514
India,,2019,2.669
India,,2020,2.527
India,,2021,2.546
India,,2022,2.389
India,,2023,2.39
India,,2024,2.75
India,,2025,2.62
Indonesia,,2000,1.825
Indonesia,,2001,1.354
Indonesia,,2002,1.697
Indonesia,,2003,1.842
Indonesia,,2004,1.765
Indonesia,,2005,1.53
Indonesia,,2006,1.566
Indonesia,,2007,1.764
Indonesia,,2008,2.043
Indonesia,,2009,2.049
Indonesia,,2010,2.514
Indonesia,,2011,2.644
Indonesia,,2012,2.552
Indonesia,,2013,2.804
Indonesia,,2014,2.428
Indonesia,,2015,2.286
Indonesia,,2016,2.364
Indonesia,,2017,2.403
Indonesia,,2018,2.194
Indonesia,,2019,2.265
Indonesia,,2020,2.355
Indonesia,,2021,2.342
Indonesia,,2022,2.337
Indonesia,,2023,2.34
Indonesia,,2024,2.46
Indonesia,,2025,2.54
Ireland,,2011,5.448
Ireland,,2012,4.231
Ireland,,2013,4.449
Ireland,,2014,4.699
Ireland,,2015,4.054
Ireland,,2016,4.404
Ireland,,2017,4.648
Ireland,,2018,4.77
Ireland,,2019,4.819
Ireland,,2020,4.888
Ireland,,2021,5.293
Ireland,,2022,5.124
Israel,,2000,3.58
Israel,,2002,2.505
Israel,,2009,3.774
Israel,,2010,3.858
Israel,,2011,4.672
Israel,,2012,2.919
Israel,,2013,4.8
Israel,,2014,5.126
Israel,,2015,4.632
Israel,,2016,4.38
Israel,,2017,4.773
Israel,,2018,4.677
Israel,,2019,4.766
Israel,,2020,4.947
Israel,,2021,5.164
Israel,,2022,4.946
Israel,,2023,4.95
Israel,,2024,4.52
Israel,,2025,4.71
Italy,,2011,5.018
Italy,,2012,4.364
Italy,,2013,4.822
Italy,,2014,5.183
Italy,,2015,4.383
Italy,,2016,4.624
Italy,,2017,4.796
Italy,,2018,4.923
Italy,,2019,4.819
Italy,,2020,4.888
Italy,,2021,5.058
Italy,,2022,5.226
Japan,,2000,2.774
Japan,,2001,2.371
Japan,,2002,2.015
Japan,,2003,2.183
Japan,,2004,2.319
Japan,,2005,2.343
Japan,,2006,2.23
Japan,,2007,2.289
Japan,,2008,2.62
Japan,,2009,3.457
Japan,,2010,3.671
Japan,,2011,4.083
Japan,,2012,4.091
Japan,,2013,3.197
Japan,,2014,3.644
Japan,,2015,2.985
Japan,,2016,3.467
Japan,,2017,3.361
Japan,,2018,3.506
Japan,,2019,3.586
Japan,,2020,3.636
Japan,,2021,3.548
Japan,,2022,2.829
Japan,,2023,2.83
Japan,,2024,3.19
Japan,,2025,3.11
Jordan,,2018,2.746
Jordan,,2019,3.244
Jordan,,2020,3.244
Jordan,,2021,3.004
Jordan,,2022,3.239
Jordan,,2023,3.24
Jordan,,2024,3.53
Jordan,,2025,3.53
Kuwait,,2018,3.471
Kuwait,,2019,3.612
Kuwait,,2020,3.736
Kuwait,,2021,4.156
Kuwait,,2022,4.229
Kuwait,,2023,4.23
Kuwait,,2024,4.58
Kuwait,,2025,4.54
Latvia,,2018,3.165
Latvia,,2019,3.194
Latvia,,2020,3.24
Latvia,,2021,3.352
Latvia,,2022,3.074
Lebanon,,2018,4.302
Lebanon,,2019,4.313
Lebanon,,2020,5.952
Lebanon,,2021,1.682
Lebanon,,2022,85.967
Lebanon,,2023,5.08
Lebanon,,2024,5.14
Lebanon,,2025,5.36
Lithuania,,2014,3.49
Lithuania,,2018,3.282
Lithuania,,2019,3.194
Lithuania,,2020,3.24
Lithuania,,2021,3.411
Lithuania,,2022,3.125
Malaysia,,2000,1.189
Malaysia,,2001,1.189
Malaysia,,2002,1.326
Malaysia,,2003,1.326
Malaysia,,2004,1.326
Malaysia,,2005,1.382
Malaysia,,2006,1.515
Malaysia,,2007,1.601
Malaysia,,2008,1.699
Malaysia,,2009,1.88
Malaysia,,2010,2.194
Malaysia,,2011,2.422
Malaysia,,2012,2.332
Malaysia,,2013,2.295
Malaysia,,2014,2.409
Malaysia,,2015,2.01
Malaysia,,2016,1.987
Malaysia,,2017,2.003
Malaysia,,2018,2.101
Malaysia,,2019,2.136
Malaysia,,2020,2.342
Malaysia,,2021,2.365
Malaysia,,2022,2.449
Malaysia,,2023,2.45
Malaysia,,2024,2.86
Malaysia,,2025,3.0
Mexico,,2000,2.221
Mexico,,2001,2.357
Mexico,,2002,2.36
Mexico,,2003,2.184
Mexico,,2004,2.069
Mexico,,2005,2.576
Mexico,,2006,2.566
Mexico,,2007,2.693
Mexico,,2008,3.147
Mexico,,2009,2.39
Mexico,,2010,2.504
Mexico,,2011,2.742
Mexico,,2012,2.703
Mexico,,2013,2.859
Mexico,,2014,3.248
Mexico,,2015,3.113
Mexico,,2016,2.374
Mexico,,2017,2.754
Mexico,,2018,2.572
Mexico,,2019,2.646
Mexico,,2020,2.229
Mexico,,2021,3.179
Mexico,,2022,3.429
Mexico,,2023,3.43
Mexico,,2024,5.1
Mexico,,2025,4.6
Moldova,,2018,2.582
Moldova,,2019,2.414
Moldova,,2020,2.753
Moldova,,2021,2.892
Moldova,,2022,3.109
Moldova,,2023,3.11
Moldova,,2024,3.57
Moldova,,2025,3.52
Netherlands,,2011,4.659
Netherlands,,2012,4.098
Netherlands,,2013,4.436
Netherlands,,2014,4.645
Netherlands,,2015,3.78
Netherlands,,2016,3.798
Netherlands,,2017,4.122
Netherlands,,2018,4.442
Netherlands,,2019,4.55
Netherlands,,2020,4.65
Netherlands,,2021,4.964
Netherlands,,2022,4.611
New Zealand,,2000,1.692
New Zealand,,2001,1.457
New Zealand,,2002,1.607
New Zealand,,2003,2.219
New Zealand,,2004,2.652
New Zealand,,2005,3.173
New Zealand,,2006,2.745
New Zealand,,2007,3.595
New Zealand,,2008,3.719
New Zealand,,2009,3.077
New Zealand,,2010,3.59
New Zealand,,2011,4.412
New Zealand,,2012,4.005
New Zealand,,2013,4.299
New Zealand,,2014,4.945
New Zealand,,2015,3.91
New Zealand,,2016,4.221
New Zealand,,2017,4.432
New Zealand,,2018,4.234
New Zealand,,2019,4.229
New Zealand,,2020,4.348
New Zealand,,2021,4.763
New Zealand,,2022,4.427
New Zealand,,2023,4.43
New Zealand,,2024,4.99
New Zealand,,2025,4.77
Nicaragua,,2018,3.261
Nicaragua,,2019,3.317
Nicaragua,,2020,3.491
Nicaragua,,2021,3.636
Nicaragua,,2022,3.873
Nicaragua,,2023,3.87
Nicaragua,,2024,4.34
Nicaragua,,2025,4.48
Norway,,2002,4.089
Norway,,2004,5.183
Norway,,2005,6.063
Norway,,2006,7.047
Norway,,2007,6.88
Norway,,2008,7.875
Norway,,2009,6.145
Norway,,2010,7.204
Norway,,2011,8.312
Norway,,2012,7.058
Norway,,2013,7.506
Norway,,2014,7.758
Norway,,2015,5.649
Norway,,2016,5.51
Norway,,2017,5.914
Norway,,2018,5.223
Norway,,2019,4.854
Norway,,2020,5.549
Norway,,2021,6.302
Norway,,2022,6.264
Norway,,2023,6.26
Norway,,2024,6.77
Norway,,2025,6.67
Oman,,2018,2.727
Oman,,2019,3.143
Oman,,2020,2.857
Oman,,2021,2.987
Oman,,2022,3.688
Oman,,2023,3.69
Oman,,2024,3.97
Oman,,2025,3.97
Pakistan,,2004,1.904
Pakistan,,2005,2.18
Pakistan,,2006,2.165
Pakistan,,2007,2.319
Pakistan,,2008,1.975
Pakistan,,2009,2.3
Pakistan,,2010,2.455
Pakistan,,2011,2.376
Pakistan,,2012,3.013
Pakistan,,2013,2.999
Pakistan,,2014,3.04
Pakistan,,2015,3.441
Pakistan,,2016,3.578
Pakistan,,2017,3.566
Pakistan,,2018,3.087
Pakistan,,2019,3.049
Pakistan,,2020,3.303
Pakistan,,2021,3.6
Pakistan,,2022,3.157
Pakistan,,2023,3.16
Pakistan,,2024,3.82
Pakistan,,2025,3.77
Peru,,2002,2.478
Peru,,2003,2.283
Peru,,2004,2.576
Peru,,2005,2.762
Peru,,2006,2.913
Peru,,2007,3.0
Peru,,2008,3.345
Peru,,2009,2.661
Peru,,2010,3.537
Peru,,2011,3.653
Peru,,2012,3.714
Peru,,2013,3.593
Peru,,2014,3.587
Peru,,2015,3.141
Peru,,2016,3.025
Peru,,2017,3.229
Peru,,2018,3.21
Peru,,2019,3.195
Peru,,2020,3.403
Peru,,2021,3.265
Peru,,2022,3.571
Peru,,2023,3.57
Peru,,2024,4.55
Peru,,2025,4.53
Philippines,,2001,1.173
Philippines,,2002,1.275
Philippines,,2003,1.238
Philippines,,2004,1.234
Philippines,,2005,1.467
Philippines,,2006,1.615
Philippines,,2007,1.852
Philippines,,2008,1.956
Philippines,,2009,2.054
Philippines,,2010,2.195
Philippines,,2011,2.782
Philippines,,2012,2.796
Philippines,,2013,2.652
Philippines,,2014,3.703
Philippines,,2015,3.605
Philippines,,2016,2.823
Philippines,,2017,2.649
Philippines,,2018,2.617
Philippines,,2019,2.767
Philippines,,2020,2.873
Philippines,,2021,2.82
Philippines,,2022,2.755
Philippines,,2023,2.75
Philippines,,2024,2.86
Philippines,,2025,2.89
Poland,,2000,1.279
Poland,,2001,1.464
Poland,,2002,1.46
Poland,,2003,1.62
Poland,,2004,1.628
Poland,,2005,1.964
Poland,,2006,2.097
Poland,,2007,2.507
Poland,,2008,3.446
Poland,,2009,2.409
Poland,,2010,2.596
Poland,,2011,3.086
Poland,,2012,2.63
Poland,,2013,2.734
Poland,,2014,2.995
Poland,,2015,2.544
Poland,,2016,2.421
Poland,,2017,2.723
Poland,,2018,2.739
Poland,,2019,2.836
Poland,,2020,2.789
Poland,,2021,3.438
Poland,,2022,3.588
Poland,,2023,3.59
Poland,,2024,5.27
Poland,,2025,5.21
Portugal,,2011,4.158
Portugal,,2012,6.001
Portugal,,2013,3.793
Portugal,,2014,4.039
Portugal,,2015,3.287
Portugal,,2016,3.358
Portugal,,2017,3.711
Portugal,,2018,3.809
Portugal,,2019,3.642
Portugal,,2020,3.922
Portugal,,2021,4.058
Portugal,,2022,4.099
Qatar,,2018,3.296
Qatar,,2019,3.57
Qatar,,2020,3.57
Qatar,,2021,3.57
Qatar,,2022,3.57
Qatar,,2023,3.57
Qatar,,2024,3.85
Qatar,,2025,4.12
Romania,,2018,2.315
Romania,,2019,2.204
Romania,,2020,2.324
Romania,,2021,2.531
Romania,,2022,2.281
Romania,,2023,2.28
Romania,,2024,3.53
Romania,,2025,3.43
Russia,,2000,1.386
Russia,,2001,1.211
Russia,,2002,1.25
Russia,,2003,1.318
Russia,,2004,1.448
Russia,,2005,1.479
Russia,,2006,1.774
Russia,,2007,2.027
Russia,,2008,2.539
Russia,,2009,2.043
Russia,,2010,2.332
Russia,,2011,2.702
Russia,,2012,2.289
Russia,,2013,2.641
Russia,,2014,2.555
Russia,,2015,1.883
Russia,,2016,2.05
Russia,,2017,2.278
Russia,,2018,2.092
Russia,,2019,2.036
Russia,,2020,1.913
Russia,,2021,1.811
Russia,,2022,1.744
Saudi Arabia,,2004,0.64
Saudi Arabia,,2005,2.4
Saudi Arabia,,2006,2.401
Saudi Arabia,,2007,2.4
Saudi Arabia,,2008,2.667
Saudi Arabia,,2009,2.933
Saudi Arabia,,2010,2.666
Saudi Arabia,,2011,2.667
Saudi Arabia,,2012,2.666
Saudi Arabia,,2013,2.667
Saudi Arabia,,2014,2.933
Saudi Arabia,,2015,3.2
Saudi Arabia,,2016,3.2
Saudi Arabia,,2017,3.2
Saudi Arabia,,2018,3.2
Saudi Arabia,,2019,3.466
Saudi Arabia,,2020,3.732
Saudi Arabia,,2021,3.733
Saudi Arabia,,2022,4.527
Saudi Arabia,,2023,4.53
Saudi Arabia,,2024,5.06
Saudi Arabia,,2025,5.07
Singapore,,2000,1.882
Singapore,,2001,1.823
Singapore,,2002,1.813
Singapore,,2003,1.854
Singapore,,2004,1.93
Singapore,,2005,2.168
Singapore,,2006,2.268
Singapore,,2007,2.592
Singapore,,2008,2.92
Singapore,,2009,2.882
Singapore,,2010,3.078
Singapore,,2011,3.654
Singapore,,2012,3.496
Singapore,,2013,3.687
Singapore,,2014,3.796
Singapore,,2015,3.44
Singapore,,2016,4.014
Singapore,,2017,4.065
Singapore,,2018,4.278
Singapore,,2019,4.261
Singapore,,2020,4.252
Singapore,,2021,4.312
Singapore,,2022,4.24
Singapore,,2023,4.24
Singapore,,2024,4.97
Singapore,,2025,5.17
Slovakia,,2018,3.516
Slovakia,,2019,3.586
Slovakia,,2020,4.093
Slovakia,,2021,4.352
Slovakia,,2022,3.997
Slovenia,,2018,2.696
Slovenia,,2019,2.69
Slovenia,,2020,2.842
Slovenia,,2021,3.058
Slovenia,,2022,3.279
South Korea,,2000,2.708
South Korea,,2001,2.264
South Korea,,2002,2.377
South Korea,,2003,2.705
South Korea,,2004,2.719
South Korea,,2005,2.486
South Korea,,2006,2.625
South Korea,,2007,3.144
South Korea,,2008,3.143
South Korea,,2009,2.587
South Korea,,2010,2.823
South Korea,,2011,3.503
South Korea,,2012,3.215
South Korea,,2013,3.434
South Korea,,2014,4.005
South Korea,,2015,3.76
South Korea,,2016,3.856
South Korea,,2017,3.844
South Korea,,2018,4.032
South Korea,,2019,3.812
South Korea,,2020,3.747
South Korea,,2021,3.999
South Korea,,2022,3.502
South Korea,,2023,3.5
South Korea,,2024,3.99
South Korea,,2025,3.84
Spain,,2011,5.018
Spain,,2012,4.243
Spain,,2013,4.5
Spain,,2014,4.914
Spain,,2015,3.999
Spain,,2016,3.853
Spain,,2017,4.339
Spain,,2018,4.805
Spain,,2019,4.427
Spain,,2020,4.661
Spain,,2021,5.175
Spain,,2022,4.693
Sri Lanka,,2004,1.414
Sri Lanka,,2005,1.751
Sri Lanka,,2006,1.845
Sri Lanka,,2007,1.885
Sri Lanka,,2008,1.953
Sri Lanka,,2009,1.828
Sri Lanka,,2010,1.862
Sri Lanka,,2011,2.558
Sri Lanka,,2012,2.214
Sri Lanka,,2013,2.829
Sri Lanka,,2014,2.687
Sri Lanka,,2015,2.615
Sri Lanka,,2016,3.625
Sri Lanka,,2017,3.773
Sri Lanka,,2018,3.642
Sri Lanka,,2019,3.643
Sri Lanka,,2020,3.659
Sri Lanka,,2021,3.509
Sri Lanka,,2022,3.722
Sri Lanka,,2023,3.72
Sweden,,2000,2.715
Sweden,,2001,2.335
Sweden,,2002,2.5
Sweden,,2003,3.597
Sweden,,2004,3.942
Sweden,,2005,4.167
Sweden,,2006,4.53
Sweden,,2007,4.859
Sweden,,2008,6.375
Sweden,,2009,4.931
Sweden,,2010,6.564
Sweden,,2011,7.64
Sweden,,2012,5.729
Sweden,,2013,6.157
Sweden,,2014,5.954
Sweden,,2015,5.128
Sweden,,2016,5.229
Sweden,,2017,5.819
Sweden,,2018,5.827
Sweden,,2019,5.383
Sweden,,2020,5.756
Sweden,,2021,6.195
Sweden,,2022,5.589
Sweden,,2023,5.59
Sweden,,2024,5.6
Sweden,,2025,5.67
Switzerland,,2000,3.471
Switzerland,,2001,3.642
Switzerland,,2002,3.795
Switzerland,,2003,4.599
Switzerland,,2004,4.884
Switzerland,,2005,5.05
Switzerland,,2006,5.212
Switzerland,,2007,5.201
Switzerland,,2008,6.359
Switzerland,,2009,5.985
Switzerland,,2010,6.185
Switzerland,,2011,8.063
Switzerland,,2012,6.562
Switzerland,,2013,6.719
Switzerland,,2014,6.826
Switzerland,,2015,6.822
Switzerland,,2016,6.592
Switzerland,,2017,6.742
Switzerland,,2018,6.544
Switzerland,,2019,6.542
Switzerland,,2020,6.906
Switzerland,,2021,7.044
Switzerland,,2022,6.712
Switzerland,,2023,6.71
Switzerland,,2024,8.07
Switzerland,,2025,7.99
Taiwan,,2000,2.288
Taiwan,,2001,2.128
Taiwan,,2002,2.011
Taiwan,,2003,2.011
Taiwan,,2004,2.246
Taiwan,,2005,2.406
Taiwan,,2006,2.333
Taiwan,,2007,2.289
Taiwan,,2008,2.47
Taiwan,,2009,2.261
Taiwan,,2010,2.336
Taiwan,,2011,2.601
Taiwan,,2012,2.484
Taiwan,,2013,2.631
Taiwan,,2014,2.635
Taiwan,,2015,2.547
Taiwan,,2016,2.154
Taiwan,,2017,2.264
Taiwan,,2018,2.272
Taiwan,,2019,2.31
Taiwan,,2020,2.444
Taiwan,,2021,2.567
Taiwan,,2022,2.508
Taiwan,,2023,2.51
Taiwan,,2024,2.28
Taiwan,,2025,2.38
Thailand,,2000,1.447
Thailand,,2001,1.209
Thailand,,2002,1.27
Thailand,,2003,1.382
Thailand,,2004,1.446
