country,iso2,year,value
Netherlands,,1960,1.0
Netherlands,,1964,1.0
Netherlands,,1968,2.0
Netherlands,,1972,2.0
Netherlands,,1976,1.0
Netherlands,,1980,2.0
Netherlands,,1998,2.0
Netherlands,,2002,1.0
Netherlands,,2006,1.0
Netherlands,,2010,2.0
Netherlands,,2014,7.0
New Zealand,,1992,1.0
Norway,,1924,1.0
Norway,,1928,6.0
Norway,,1932,3.0
Norway,,1936,7.0
Norway,,1948,3.0
Norway,,1952,12.0
Norway,,1956,1.0
Norway,,1960,3.0
Norway,,1964,4.0
Norway,,1968,5.0
Norway,,1972,2.0
Norway,,1976,1.0
Norway,,1980,4.0
Norway,,1984,3.0
Norway,,1988,2.0
Norway,,1992,4.0
Norway,,1994,9.0
Norway,,1998,8.0
Norway,,2002,12.0
Norway,,2006,11.0
Norway,,2010,12.0
Norway,,2014,10.0
Poland,,2014,3.0
Russia,,1994,4.0
Russia,,1998,7.0
Russia,,2002,5.0
Russia,,2006,13.0
Russia,,2010,2.0
Russia,,2014,10.0
Russia,,1998,1.0
Russia,,2002,2.0
Russia,,2010,1.0
Russia,,1994,1.0
Russia,,1998,1.0
Slovenia,,1994,1.0
Slovenia,,2014,1.0
South Korea,,1994,2.0
South Korea,,1998,2.0
South Korea,,2002,2.0
South Korea,,2006,6.0
Russia,,1956,2.0
Russia,,1960,4.0
Russia,,1964,5.0
Russia,,1968,3.0
Russia,,1972,3.0
Russia,,1976,10.0
Russia,,1980,7.0
Russia,,1984,6.0
Russia,,1988,5.0
Spain,,1972,1.0
Spain,,1992,1.0
Sweden,,1924,1.0
Sweden,,1928,2.0
Sweden,,1936,3.0
Sweden,,1948,3.0
Sweden,,1952,3.0
Sweden,,1956,5.0
Sweden,,1960,2.0
Sweden,,1964,2.0
Sweden,,1968,2.0
Sweden,,1972,3.0
Sweden,,1980,1.0
Sweden,,1984,1.0
Sweden,,1988,2.0
Sweden,,1992,1.0
Sweden,,1994,1.0
Sweden,,2002,2.0
Sweden,,2006,3.0
Sweden,,2010,1.0
Sweden,,2014,3.0
Switzerland,,1924,1.0
Switzerland,,1928,1.0
Switzerland,,1948,1.0
Switzerland,,1956,4.0
Switzerland,,1968,3.0
Switzerland,,1972,2.0
Switzerland,,1984,1.0
Switzerland,,1988,2.0
Switzerland,,1994,1.0
Switzerland,,1998,3.0
Switzerland,,2002,5.0
Switzerland,,2006,1.0
Switzerland,,2010,5.0
Switzerland,,2014,3.0
Switzerland,,1936,1.0
Switzerland,,1948,1.0
Switzerland,,1952,2.0
Switzerland,,1956,2.0
Switzerland,,1968,1.0
Switzerland,,1972,1.0
Switzerland,,1976,1.0
Switzerland,,1980,1.0
Switzerland,,1988,1.0
Switzerland,,1992,2.0
Switzerland,,1994,2.0
Switzerland,,2002,1.0
Switzerland,,2006,2.0
Switzerland,,2014,1.0
Switzerland,,1932,1.0
Switzerland,,1936,2.0
Switzerland,,1948,1.0
Switzerland,,1976,1.0
Switzerland,,1980,1.0
Switzerland,,1994,1.0
Switzerland,,2002,1.0
Ukraine,,1994,1.0
Ukraine,,2014,1.0
United States,,1924,1.0
United States,,1928,1.0
United States,,1932,1.0
United States,,1948,2.0
United States,,1952,3.0
United States,,1956,2.0
United States,,1960,3.0
United States,,1964,1.0
United States,,1968,1.0
United States,,1972,3.0
United States,,1980,1.0
United States,,1984,2.0
United States,,1988,3.0
United States,,1992,4.0
United States,,1994,4.0
United States,,1998,3.0
United States,,2002,7.0
United States,,2006,9.0
United States,,2010,11.0
United States,,2014,10.0
United States,,1928,1.0
United States,,1932,2.0
United States,,1936,1.0
United States,,1948,1.0
United States,,1952,2.0
United States,,1956,1.0
United States,,1984,1.0
United States,,2006,1.0
United States,,2010,1.0
United States,,2014,1.0
United States,,1928,1.0
United States,,1932,1.0
United States,,1936,1.0
United States,,1948,2.0
United States,,2002,1.0
United States,,2014,1.0
Uzbekistan,,1994,1.0
Germany,,1968,1.0
Germany,,1976,3.0
Germany,,1980,2.0
Germany,,1984,3.0
Germany,,1988,1.0
