country,iso2,year,value
Sweden,,1980,4.0
Liechtenstein,,1980,4.0
Finland,,1980,9.0
Norway,,1980,10.0
Netherlands,,1980,4.0
Switzerland,,1980,5.0
United Kingdom,,1980,1.0
Italy,,1980,2.0
Canada,,1980,2.0
Hungary,,1980,1.0
Japan,,1980,1.0
Bulgaria,,1980,1.0
France,,1980,1.0
United States,,1984,8.0
Finland,,1984,13.0
Sweden,,1984,8.0
Norway,,1984,9.0
Switzerland,,1984,5.0
Canada,,1984,4.0
Italy,,1984,2.0
United Kingdom,,1984,1.0
France,,1984,3.0
Japan,,1984,1.0
Liechtenstein,,1984,2.0
Austria,,1984,1.0
Switzerland,,1988,15.0
Finland,,1988,7.0
Sweden,,1988,6.0
Austria,,1988,10.0
Netherlands,,1988,7.0
United States,,1988,6.0
Italy,,1988,5.0
France,,1988,2.0
Norway,,1988,5.0
Canada,,1988,5.0
Japan,,1988,1.0
Liechtenstein,,1988,1.0
Germany,,1992,26.0
Norway,,1992,20.0
Austria,,1992,21.0
United States,,1992,11.0
Italy,,1992,14.0
France,,1992,9.0
Finland,,1992,7.0
Canada,,1992,7.0
South Korea,,1992,4.0
Japan,,1992,7.0
Netherlands,,1992,4.0
Sweden,,1992,4.0
Switzerland,,1992,3.0
China,,1992,3.0
Luxembourg,,1992,2.0
New Zealand,,1992,1.0
North Korea,,1992,1.0
Spain,,1992,1.0
Russia,,1994,23.0
Norway,,1994,26.0
Germany,,1994,24.0
Italy,,1994,20.0
United States,,1994,13.0
South Korea,,1994,6.0
Canada,,1994,13.0
Switzerland,,1994,9.0
Austria,,1994,9.0
Sweden,,1994,3.0
Japan,,1994,5.0
Kazakhstan,,1994,3.0
Ukraine,,1994,2.0
Uzbekistan,,1994,1.0
Belarus,,1994,2.0
Finland,,1994,6.0
France,,1994,5.0
Netherlands,,1994,4.0
China,,1994,3.0
United Kingdom,,1994,2.0
Australia,,1994,1.0
Germany,,1998,29.0
Norway,,1998,25.0
Russia,,1998,18.0
Canada,,1998,15.0
United States,,1998,13.0
Netherlands,,1998,11.0
Japan,,1998,10.0
Austria,,1998,17.0
South Korea,,1998,6.0
Italy,,1998,10.0
Finland,,1998,12.0
Switzerland,,1998,7.0
France,,1998,8.0
Czechia,,1998,3.0
Bulgaria,,1998,1.0
China,,1998,8.0
Sweden,,1998,3.0
Denmark,,1998,1.0
Ukraine,,1998,1.0
Belarus,,1998,2.0
Kazakhstan,,1998,2.0
Australia,,1998,1.0
Belgium,,1998,1.0
United Kingdom,,1998,1.0
Norway,,2002,25.0
Germany,,2002,36.0
United States,,2002,34.0
Canada,,2002,17.0
Russia,,2002,13.0
France,,2002,11.0
Italy,,2002,13.0
Finland,,2002,7.0
Netherlands,,2002,8.0
Austria,,2002,17.0
Switzerland,,2002,11.0
Croatia,,2002,4.0
China,,2002,8.0
South Korea,,2002,4.0
Australia,,2002,2.0
Czechia,,2002,3.0
Estonia,,2002,3.0
United Kingdom,,2002,2.0
Sweden,,2002,7.0
Bulgaria,,2002,3.0
Japan,,2002,2.0
Poland,,2002,2.0
Belarus,,2002,1.0
Germany,,2006,29.0
United States,,2006,25.0
Austria,,2006,23.0
Russia,,2006,22.0
Canada,,2006,24.0
Sweden,,2006,14.0
South Korea,,2006,11.0
Switzerland,,2006,14.0
Italy,,2006,11.0
France,,2006,9.0
Netherlands,,2006,9.0
Estonia,,2006,3.0
Norway,,2006,19.0
China,,2006,11.0
Czechia,,2006,4.0
Croatia,,2006,3.0
Australia,,2006,2.0
Japan,,2006,1.0
Finland,,2006,9.0
Poland,,2006,2.0
Belarus,,2006,1.0
Bulgaria,,2006,1.0
United Kingdom,,2006,1.0
Slovakia,,2006,1.0
Ukraine,,2006,2.0
Canada,,2010,26.0
Germany,,2010,30.0
United States,,2010,37.0
Norway,,2010,23.0
South Korea,,2010,14.0
Switzerland,,2010,9.0
China,,2010,11.0
Sweden,,2010,11.0
Austria,,2010,16.0
Netherlands,,2010,8.0
Russia,,2010,15.0
France,,2010,11.0
Australia,,2010,3.0
Czechia,,2010,6.0
Poland,,2010,6.0
Italy,,2010,5.0
Belarus,,2010,3.0
Slovakia,,2010,3.0
United Kingdom,,2010,1.0
Japan,,2010,5.0
Croatia,,2010,3.0
Finland,,2010,5.0
Estonia,,2010,1.0
Kazakhstan,,2010,1.0
Russia,,2014,30.0
Norway,,2014,26.0
Canada,,2014,25.0
United States,,2014,28.0
Netherlands,,2014,24.0
Germany,,2014,19.0
Switzerland,,2014,11.0
Belarus,,2014,6.0
Austria,,2014,17.0
France,,2014,15.0
Poland,,2014,6.0
China,,2014,9.0
South Korea,,2014,8.0
Sweden,,2014,15.0
Czechia,,2014,8.0
Japan,,2014,8.0
Finland,,2014,5.0
United Kingdom,,2014,5.0
Ukraine,,2014,2.0
Slovakia,,2014,1.0
Italy,,2014,8.0
Australia,,2014,3.0
Croatia,,2014,1.0
Kazakhstan,,2014,1.0
Norway,,2018,39.0
Germany,,2018,31.0
Canada,,2018,29.0
United States,,2018,23.0
Netherlands,,2018,20.0
Sweden,,2018,14.0
South Korea,,2018,17.0
Switzerland,,2018,15.0
France,,2018,15.0
Austria,,2018,14.0
Japan,,2018,13.0
Italy,,2018,10.0
Czechia,,2018,7.0
Belarus,,2018,3.0
China,,2018,9.0
Slovakia,,2018,3.0
Finland,,2018,6.0
United Kingdom,,2018,5.0
Poland,,2018,2.0
Hungary,,2018,1.0
Ukraine,,2018,1.0
Australia,,2018,3.0
Belgium,,2018,1.0
New Zealand,,2018,2.0
Spain,,2018,2.0
Kazakhstan,,2018,1.0
Liechtenstein,,2018,1.0
Norway,,2022,37.0
Germany,,2022,27.0
United States,,2022,25.0
China,,2022,15.0
Sweden,,2022,18.0
Netherlands,,2022,17.0
Austria,,2022,18.0
Switzerland,,2022,15.0
France,,2022,14.0
Canada,,2022,26.0
Japan,,2022,18.0
Italy,,2022,17.0
South Korea,,2022,9.0
Slovenia,,2022,7.0
Finland,,2022,8.0
New Zealand,,2022,3.0
Australia,,2022,4.0
United Kingdom,,2022,2.0
Hungary,,2022,3.0
Belgium,,2022,2.0
Czechia,,2022,2.0
Slovakia,,2022,2.0
Belarus,,2022,2.0
Spain,,2022,1.0
Ukraine,,2022,1.0
Estonia,,2022,1.0
Poland,,2022,1.0
