country,iso2,year,value
World,OWID_WRL,1990,22728989000.0
World,OWID_WRL,1991,23186102000.0
World,OWID_WRL,1991,23186102000.0
World,OWID_WRL,1992,22528172000.0
World,OWID_WRL,1992,22528172000.0
World,OWID_WRL,1993,22755787000.0
World,OWID_WRL,1993,22755787000.0
World,OWID_WRL,1994,22992947000.0
World,OWID_WRL,1994,22992947000.0
World,OWID_WRL,1995,23532083000.0
World,OWID_WRL,1995,23532083000.0
World,OWID_WRL,1996,24258169000.0
World,OWID_WRL,1996,24258169000.0
World,OWID_WRL,1997,24401906000.0
World,OWID_WRL,1997,24401906000.0
World,OWID_WRL,1998,24303778000.0
World,OWID_WRL,1998,24303778000.0
World,OWID_WRL,1999,24853730000.0
World,OWID_WRL,1999,24853730000.0
World,OWID_WRL,2000,25510554000.0
World,OWID_WRL,2000,25510554000.0
World,OWID_WRL,2001,25706293000.0
World,OWID_WRL,2001,25706293000.0
World,OWID_WRL,2002,26276870000.0
World,OWID_WRL,2002,26276870000.0
World,OWID_WRL,2003,27669490000.0
World,OWID_WRL,2003,27669490000.0
World,OWID_WRL,2004,28632506000.0
World,OWID_WRL,2004,28632506000.0
World,OWID_WRL,2005,29614395000.0
World,OWID_WRL,2005,29614395000.0
World,OWID_WRL,2006,30628397000.0
World,OWID_WRL,2006,30628397000.0
World,OWID_WRL,2007,31534645000.0
World,OWID_WRL,2007,31534645000.0
World,OWID_WRL,2008,32074200000.0
World,OWID_WRL,2008,32074200000.0
World,OWID_WRL,2009,31541922000.0
World,OWID_WRL,2009,31541922000.0
World,OWID_WRL,2010,33355903000.0
World,OWID_WRL,2010,33355903000.0
World,OWID_WRL,2011,34504540000.0
World,OWID_WRL,2011,34504540000.0
World,OWID_WRL,2012,35000020000.0
World,OWID_WRL,2012,35000020000.0
World,OWID_WRL,2013,35301655000.0
World,OWID_WRL,2013,35301655000.0
World,OWID_WRL,2014,35450094000.0
World,OWID_WRL,2014,35450094000.0
World,OWID_WRL,2015,35404900000.0
World,OWID_WRL,2015,35404900000.0
World,OWID_WRL,2016,35416658000.0
World,OWID_WRL,2016,35416658000.0
World,OWID_WRL,2017,35989897000.0
World,OWID_WRL,2017,35989897000.0
World,OWID_WRL,2018,36730425000.0
World,OWID_WRL,2018,36730425000.0
World,OWID_WRL,2019,37104275000.0
World,OWID_WRL,2019,37104275000.0
World,OWID_WRL,2020,35126526000.0
World,OWID_WRL,2020,35126526000.0
World,OWID_WRL,2021,36991734000.0
World,OWID_WRL,2021,36991734000.0
World,OWID_WRL,2022,37293834000.0
World,OWID_WRL,2022,37293834000.0
World,OWID_WRL,2023,37791570000.0
World,OWID_WRL,2023,37791570000.0
