country,iso2,year,value
Argentina,,2018,5.793
Argentina,,2017,6.039
Argentina,,2015,6.697
Argentina,,2010,6.441
Argentina,,2006,6.313
Honduras,,2022,5.932
Honduras,,2021,6.114
Honduras,,2020,5.93
Honduras,,2019,5.908
Honduras,,2018,6.02
Honduras,,2017,4.845
Honduras,,2015,5.866
Honduras,,2010,5.397
Uzbekistan,,2022,6.016
Uzbekistan,,2021,6.185
Uzbekistan,,2020,5.842
Uzbekistan,,2019,6.154
Uzbekistan,,2018,6.205
Uzbekistan,,2017,6.421
Uzbekistan,,2015,5.972
Uzbekistan,,2010,5.095
Uzbekistan,,2006,5.232
Malaysia,,2022,6.01
Malaysia,,2021,6.014
Malaysia,,2020,5.428
Malaysia,,2019,5.339
Malaysia,,2018,6.322
Malaysia,,2017,5.58
Malaysia,,2015,6.012
Portugal,,2022,5.953
Portugal,,2021,6.183
Portugal,,2020,5.768
Portugal,,2019,6.095
Portugal,,2018,5.92
Portugal,,2017,5.711
Portugal,,2015,5.081
Portugal,,2010,5.095
Portugal,,2006,5.405
South Korea,,2022,5.95
South Korea,,2021,6.113
South Korea,,2020,5.793
South Korea,,2019,5.903
South Korea,,2018,5.84
South Korea,,2017,5.874
South Korea,,2015,5.78
South Korea,,2010,6.116
South Korea,,2006,5.332
Greece,,2022,5.9
Greece,,2021,6.104
Greece,,2020,5.788
Greece,,2019,5.952
Greece,,2018,5.409
Greece,,2017,5.148
Greece,,2015,5.623
Greece,,2010,5.84
Greece,,2006,6.006
Mauritius,,2022,5.741
Mauritius,,2021,5.949
Mauritius,,2020,6.015
Mauritius,,2019,6.241
Mauritius,,2018,5.882
Mauritius,,2017,6.174
Thailand,,2022,6.007
Thailand,,2021,5.638
Thailand,,2020,5.885
Thailand,,2019,6.022
Thailand,,2018,6.012
Thailand,,2017,5.939
Thailand,,2015,6.202
Thailand,,2010,6.217
Thailand,,2006,5.885
Mongolia,,2022,5.788
Mongolia,,2021,5.721
Mongolia,,2020,6.011
Mongolia,,2019,5.563
Mongolia,,2018,5.465
Mongolia,,2017,5.334
Mongolia,,2015,4.983
Mongolia,,2010,4.586
Kyrgyzstan,,2022,5.668
Kyrgyzstan,,2021,5.564
Kyrgyzstan,,2020,6.25
Kyrgyzstan,,2019,5.685
Kyrgyzstan,,2018,5.297
Kyrgyzstan,,2017,5.63
Kyrgyzstan,,2015,4.905
Kyrgyzstan,,2010,4.996
Kyrgyzstan,,2006,4.641
Moldova,,2022,5.687
Moldova,,2021,5.959
Moldova,,2020,5.812
Moldova,,2019,5.803
Moldova,,2018,5.682
Moldova,,2017,5.326
Moldova,,2015,6.017
Moldova,,2010,5.59
Moldova,,2006,5.102
China,,2022,5.863
China,,2021,5.771
China,,2020,5.144
China,,2019,5.131
China,,2018,5.099
China,,2017,5.304
China,,2015,4.653
China,,2010,4.56
Vietnam,,2022,6.267
Vietnam,,2021,5.54
Vietnam,,2020,5.462
Vietnam,,2019,5.467
Vietnam,,2018,5.296
Vietnam,,2017,5.175
Vietnam,,2015,5.076
Vietnam,,2010,5.296
Vietnam,,2006,5.294
Paraguay,,2022,6.138
Paraguay,,2021,5.576
Paraguay,,2020,5.501
Paraguay,,2019,5.653
Paraguay,,2018,5.713
Paraguay,,2017,5.56
Paraguay,,2015,5.841
Paraguay,,2010,4.73
Montenegro,,2022,5.722
Montenegro,,2021,5.386
Montenegro,,2020,5.65
Montenegro,,2019,5.615
Montenegro,,2018,5.125
Montenegro,,2017,5.455
Jamaica,,2022,5.87
Jamaica,,2021,5.814
Jamaica,,2020,5.425
Jamaica,,2019,6.309
Jamaica,,2018,5.89
Jamaica,,2017,6.208
Bolivia,,2022,5.929
Bolivia,,2021,5.569
Bolivia,,2020,5.559
Bolivia,,2019,5.674
Bolivia,,2018,5.916
Bolivia,,2017,5.651
Bolivia,,2015,5.834
Bolivia,,2010,5.781
Bolivia,,2006,5.374
Russia,,2022,6.044
Russia,,2021,5.448
Russia,,2020,5.495
Russia,,2019,5.441
Russia,,2018,5.514
Russia,,2017,5.579
Russia,,2015,5.996
Russia,,2010,5.385
Russia,,2006,4.964
Bosnia and Herzegovina,,2022,5.749
Bosnia and Herzegovina,,2021,5.516
Bosnia and Herzegovina,,2020,6.016
Bosnia and Herzegovina,,2019,5.887
Bosnia and Herzegovina,,2018,5.09
Bosnia and Herzegovina,,2017,5.117
Bosnia and Herzegovina,,2015,4.669
Colombia,,2022,5.892
Colombia,,2021,5.29
Colombia,,2020,5.709
Colombia,,2019,6.35
Colombia,,2018,5.984
Colombia,,2017,6.157
Colombia,,2015,6.388
Colombia,,2010,6.408
Colombia,,2006,6.025
Dominican Republic,,2022,5.518
Dominican Republic,,2021,6.031
Dominican Republic,,2020,5.168
Dominican Republic,,2019,6.004
Dominican Republic,,2018,5.433
Dominican Republic,,2017,5.605
Dominican Republic,,2015,5.062
Dominican Republic,,2010,4.735
Dominican Republic,,2006,5.088
Ecuador,,2022,5.887
Ecuador,,2021,5.435
Ecuador,,2020,5.354
Ecuador,,2019,5.809
Ecuador,,2018,6.128
Ecuador,,2017,5.84
Ecuador,,2015,5.964
Ecuador,,2010,5.838
Ecuador,,2006,5.024
Peru,,2022,5.892
Peru,,2021,5.694
Peru,,2020,4.994
Peru,,2019,5.999
Peru,,2018,5.68
Peru,,2017,5.711
Peru,,2015,5.577
Peru,,2010,5.613
Peru,,2006,4.811
Philippines,,2022,5.965
Philippines,,2021,5.08
Philippines,,2020,6.268
Philippines,,2019,5.869
Philippines,,2018,5.594
Philippines,,2017,5.547
Philippines,,2015,4.942
Philippines,,2010,4.67
Bulgaria,,2022,5.378
Bulgaria,,2021,5.422
Bulgaria,,2020,5.598
Bulgaria,,2019,5.108
Bulgaria,,2018,5.099
Bulgaria,,2017,5.097
Bulgaria,,2015,4.865
Bulgaria,,2010,3.912
Nepal,,2022,5.474
Nepal,,2021,4.622
Nepal,,2020,5.982
Nepal,,2019,5.449
Nepal,,2018,4.91
Nepal,,2017,4.737
Nepal,,2015,4.812
Nepal,,2010,4.35
Nepal,,2006,4.567
Armenia,,2022,5.382
Armenia,,2021,5.301
Armenia,,2020,5.488
Armenia,,2019,5.062
Armenia,,2018,4.288
Armenia,,2017,4.348
Armenia,,2015,4.368
Armenia,,2010,4.289
Tajikistan,,2022,5.287
Tajikistan,,2021,5.373
Tajikistan,,2020,5.464
Tajikistan,,2019,5.497
Tajikistan,,2018,5.829
Tajikistan,,2017,5.124
Tajikistan,,2015,4.381
Tajikistan,,2010,4.613
Algeria,,2022,5.217
Algeria,,2021,5.438
Algeria,,2020,4.745
Algeria,,2019,5.043
Algeria,,2018,5.249
Algeria,,2017,5.464
Albania,,2022,5.212
Albania,,2021,5.255
Albania,,2020,5.365
Albania,,2019,4.995
Albania,,2018,5.004
Albania,,2017,4.64
Albania,,2015,4.607
Albania,,2010,5.269
Indonesia,,2022,5.585
Indonesia,,2021,5.433
Indonesia,,2020,4.828
Indonesia,,2019,5.347
Indonesia,,2018,5.34
Indonesia,,2017,5.098
Indonesia,,2015,5.043
Indonesia,,2010,5.457
Indonesia,,2006,4.947
South Africa,,2022,5.599
South Africa,,2021,4.947
South Africa,,2020,5.035
South Africa,,2019,4.884
South Africa,,2018,4.514
South Africa,,2017,4.887
South Africa,,2015,4.652
South Africa,,2010,5.084
North Macedonia,,2022,5.167
North Macedonia,,2021,5.535
North Macedonia,,2020,5.054
North Macedonia,,2019,5.015
North Macedonia,,2018,5.24
North Macedonia,,2017,5.234
North Macedonia,,2015,4.976
North Macedonia,,2010,4.18
Venezuela,,2022,5.949
Venezuela,,2021,5.108
Venezuela,,2020,4.574
Venezuela,,2019,5.081
Venezuela,,2018,5.006
Venezuela,,2017,5.071
Venezuela,,2015,5.569
Venezuela,,2010,7.478
Venezuela,,2006,6.525
Venezuela,,2005,7.17
Laos,,2022,4.927
Laos,,2021,5.284
Laos,,2020,5.197
Laos,,2019,4.859
Laos,,2018,4.623
Laos,,2017,5.076
Georgia,,2022,5.293
Georgia,,2021,4.911
Georgia,,2020,5.123
Georgia,,2019,4.892
Georgia,,2018,4.659
Georgia,,2017,4.451
Georgia,,2015,4.122
Georgia,,2010,4.102
Georgia,,2006,3.675
Guinea,,2022,5.317
Guinea,,2021,4.945
Guinea,,2020,4.972
Guinea,,2019,4.768
Guinea,,2018,5.252
Guinea,,2017,4.874
Guinea,,2015,3.505
Ukraine,,2022,4.637
Ukraine,,2021,5.311
Ukraine,,2020,5.27
Ukraine,,2019,4.702
Ukraine,,2018,4.662
Ukraine,,2017,4.311
Ukraine,,2015,3.965
Ukraine,,2010,5.058
Ukraine,,2006,4.804
Ivory Coast,,2022,4.849
Ivory Coast,,2021,5.056
Ivory Coast,,2020,5.257
Ivory Coast,,2019,5.392
Ivory Coast,,2018,5.268
Ivory Coast,,2017,5.038
Ivory Coast,,2015,4.445
Gabon,,2022,5.14
Gabon,,2021,5.075
Gabon,,2020,4.887
Gabon,,2019,4.914
Gabon,,2018,4.783
Gabon,,2017,4.782
Gabon,,2015,4.661
Nigeria,,2022,4.479
Nigeria,,2021,5.503
Nigeria,,2020,4.266
Nigeria,,2019,5.252
Nigeria,,2018,5.322
Nigeria,,2017,4.933
Nigeria,,2015,4.76
Nigeria,,2010,4.71
Cameroon,,2022,4.712
Cameroon,,2021,4.963
Cameroon,,2020,5.241
Cameroon,,2019,4.937
Cameroon,,2018,5.251
Cameroon,,2017,5.074
Cameroon,,2015,5.038
Cameroon,,2010,4.554
Cameroon,,2006,3.851
Mozambique,,2022,4.74
Mozambique,,2021,5.178
Mozambique,,2020,4.932
Mozambique,,2019,4.654
Mozambique,,2018,4.28
Mozambique,,2017,4.55
Mozambique,,2015,4.595
Iraq,,2022,5.094
Iraq,,2021,4.785
Iraq,,2020,4.886
Iraq,,2019,4.462
Iraq,,2018,4.493
Iraq,,2017,5.065
Palestine,,2022,4.908
Palestine,,2021,4.483
Palestine,,2020,4.554
Palestine,,2019,4.628
Palestine,,2018,4.695
Palestine,,2017,4.703
Palestine,,2015,4.716
Morocco,,2022,4.596
Morocco,,2021,5.326
Morocco,,2020,4.803
Morocco,,2019,5.057
Morocco,,2018,4.897
Morocco,,2017,5.312
Morocco,,2015,5.163
Morocco,,2010,4.383
Iran,,2022,4.977
Iran,,2021,4.788
Iran,,2020,4.865
Iran,,2019,5.006
Iran,,2018,4.278
Iran,,2017,4.717
Iran,,2015,4.75
Iran,,2010,5.308
Senegal,,2022,4.907
Senegal,,2021,4.903
Senegal,,2020,4.757
Senegal,,2019,5.489
Senegal,,2018,4.769
Senegal,,2017,4.683
Senegal,,2015,4.617
Senegal,,2010,4.372
Senegal,,2006,4.417
Mauritania,,2022,4.724
Mauritania,,2021,4.153
Mauritania,,2020,4.314
Mauritania,,2019,4.678
Mauritania,,2018,3.923
Mauritania,,2017,4.772
Burkina Faso,,2022,4.636
Burkina Faso,,2021,4.64
Burkina Faso,,2020,4.741
Burkina Faso,,2019,4.927
Burkina Faso,,2018,4.647
Burkina Faso,,2017,4.419
Burkina Faso,,2015,4.036
Burkina Faso,,2010,3.801
Namibia,,2022,4.949
Namibia,,2021,4.491
Namibia,,2020,4.451
Namibia,,2019,4.436
Namibia,,2018,4.834
Namibia,,2017,4.441
Turkey,,2022,4.367
Turkey,,2021,4.862
Turkey,,2020,4.872
Turkey,,2019,5.186
Turkey,,2018,5.607
Turkey,,2017,5.514
Turkey,,2015,5.49
Turkey,,2010,4.719
Ghana,,2022,4.191
Ghana,,2021,4.378
Ghana,,2020,5.319
Ghana,,2019,4.967
Ghana,,2018,5.004
Ghana,,2017,5.481
Ghana,,2015,3.986
Ghana,,2010,4.606
Ghana,,2006,4.535
Pakistan,,2022,4.487
Pakistan,,2021,4.624
Pakistan,,2020,4.443
Pakistan,,2019,5.472
Pakistan,,2018,5.831
Pakistan,,2017,4.823
Pakistan,,2015,5.786
Pakistan,,2010,5.225
Niger,,2022,4.501
Niger,,2021,5.004
Niger,,2020,5.164
Niger,,2019,4.616
Niger,,2018,3.671
Niger,,2017,4.101
Niger,,2015,3.737
Tunisia,,2022,4.261
Tunisia,,2021,4.499
Tunisia,,2020,4.731
Tunisia,,2019,4.315
Tunisia,,2018,4.741
Tunisia,,2017,4.124
Tunisia,,2015,5.132
Tunisia,,2010,5.131
Kenya,,2022,4.448
Kenya,,2021,4.465
Kenya,,2020,4.547
Kenya,,2019,4.619
Kenya,,2018,4.656
Kenya,,2017,4.476
Kenya,,2015,4.358
Kenya,,2010,4.256
Kenya,,2006,4.223
Sri Lanka,,2022,4.103
Sri Lanka,,2021,4.778
Sri Lanka,,2020,4.213
Sri Lanka,,2019,4.435
Sri Lanka,,2018,4.331
Sri Lanka,,2017,4.612
Sri Lanka,,2015,3.977
Sri Lanka,,2010,4.345
Uganda,,2022,4.225
Uganda,,2021,4.641
Uganda,,2020,4.948
Uganda,,2019,4.322
Uganda,,2018,4.001
Uganda,,2017,4.238
Uganda,,2015,4.193
Uganda,,2010,3.734
Chad,,2022,4.397
Chad,,2021,4.251
Chad,,2020,4.486
Chad,,2019,4.559
Chad,,2018,4.323
Chad,,2017,3.743
Chad,,2015,3.435
Cambodia,,2022,4.25
Cambodia,,2021,4.555
Cambodia,,2020,4.377
Cambodia,,2019,4.998
Cambodia,,2018,5.122
Cambodia,,2017,4.586
Cambodia,,2015,4.162
Cambodia,,2010,4.141
Cambodia,,2006,3.569
Benin,,2022,4.217
Benin,,2021,4.493
Benin,,2020,4.408
Benin,,2019,4.976
Benin,,2018,5.82
Benin,,2017,4.853
Benin,,2015,3.625
Benin,,2010,3.33
Myanmar,,2022,4.314
Myanmar,,2021,4.431
Myanmar,,2020,4.434
Myanmar,,2019,4.411
Myanmar,,2018,4.154
Myanmar,,2017,4.224
Gambia,,2022,4.279
Gambia,,2021,5.164
Gambia,,2020,4.922
Gambia,,2019,4.118
Bangladesh,,2022,3.408
Bangladesh,,2021,4.123
Bangladesh,,2020,5.28
Bangladesh,,2019,5.114
Bangladesh,,2018,4.499
Bangladesh,,2017,4.31
Bangladesh,,2015,4.633
Bangladesh,,2010,4.858
Bangladesh,,2006,4.319
Mali,,2022,4.211
Mali,,2021,4.113
Mali,,2020,4.269
Mali,,2019,4.988
Mali,,2018,4.416
Mali,,2017,4.742
Mali,,2015,4.582
Mali,,2010,3.762
Mali,,2006,4.014
Egypt,,2022,4.024
Egypt,,2021,4.026
Egypt,,2020,4.472
Egypt,,2019,4.328
Egypt,,2018,4.005
Egypt,,2017,3.929
Egypt,,2015,4.763
Egypt,,2010,4.669
Egypt,,2006,5.168
Togo,,2022,4.239
Togo,,2021,4.037
Togo,,2020,4.179
Togo,,2019,4.023
Togo,,2018,4.361
Togo,,2017,3.768
Togo,,2015,3.202
Jordan,,2022,4.356
Jordan,,2021,3.909
Jordan,,2020,4.094
Jordan,,2019,4.453
Jordan,,2018,4.639
Jordan,,2017,4.808
Jordan,,2015,5.405
Jordan,,2010,5.57
Jordan,,2006,6.295
Ethiopia,,2022,3.628
Ethiopia,,2021,4.549
Ethiopia,,2020,4.1
Ethiopia,,2019,4.379
Ethiopia,,2018,4.18
Ethiopia,,2017,4.573
Liberia,,2022,4.042
Liberia,,2021,5.121
Liberia,,2020,4.135
Liberia,,2019,4.424
Liberia,,2018,2.702
Liberia,,2017,4.196
Madagascar,,2022,4.019
Madagascar,,2021,4.339
Madagascar,,2020,4.071
Madagascar,,2019,4.079
Madagascar,,2018,3.593
Madagascar,,2017,3.98
Zambia,,2022,3.082
Zambia,,2021,4.838
Zambia,,2020,3.307
Zambia,,2019,4.041
Zambia,,2018,3.933
Zambia,,2017,4.843
Zambia,,2015,4.824
India,,2022,3.93
India,,2021,3.558
India,,2020,4.224
India,,2019,3.249
India,,2018,3.818
India,,2017,4.046
India,,2015,4.342
India,,2010,4.989
India,,2006,5.348
Tanzania,,2022,3.616
Tanzania,,2021,3.681
Tanzania,,2020,3.786
Tanzania,,2019,3.64
Tanzania,,2018,3.445
Tanzania,,2017,3.347
Tanzania,,2015,3.661
Tanzania,,2010,3.229
Tanzania,,2006,3.922
Comoros,,2022,3.545
Comoros,,2021,4.609
Comoros,,2020,3.973
Comoros,,2019,3.812
Malawi,,2022,3.356
Malawi,,2021,3.635
Malawi,,2020,3.869
