country,iso2,year,value
Gabon,,2023,5.035
Gabon,,2024,5.106
Gambia,,2019,4.118
Gambia,,2020,4.922
Gambia,,2021,5.164
Gambia,,2022,4.279
Gambia,,2023,4.279
Gambia,,2024,4.485
Georgia,,2023,5.109
Georgia,,2024,5.185
Germany,,2023,6.892
Germany,,2024,6.719
Ghana,,2006,4.535
Ghana,,2010,4.606
Ghana,,2015,3.986
Ghana,,2017,5.481
Ghana,,2018,5.004
Ghana,,2019,4.967
Ghana,,2020,5.319
Ghana,,2021,4.378
Ghana,,2022,4.191
Ghana,,2023,4.605
Ghana,,2024,4.289
Greece,,2023,5.931
Greece,,2024,5.934
Guatemala,,2015,5.901
Guatemala,,2017,6.29
Guatemala,,2018,6.465
Guatemala,,2019,6.325
Guatemala,,2020,6.627
Guatemala,,2021,6.262
Guatemala,,2022,6.15
Guatemala,,2023,6.15
Guatemala,,2024,6.287
Guinea,,2015,3.505
Guinea,,2017,4.874
Guinea,,2018,5.252
Guinea,,2019,4.768
Guinea,,2020,4.972
Guinea,,2021,4.945
Guinea,,2022,5.317
Guinea,,2023,5.072
Guinea,,2024,5.023
Haiti,,2018,3.754
Haiti,,2019,3.766
Haiti,,2020,3.57
Haiti,,2021,3.824
Haiti,,2022,3.615
Honduras,,2010,5.397
Honduras,,2015,5.866
Honduras,,2017,4.845
Honduras,,2018,6.02
Honduras,,2019,5.908
Honduras,,2020,5.93
Honduras,,2021,6.114
Honduras,,2022,5.932
Honduras,,2023,6.023
Honduras,,2024,5.968
Hungary,,2023,6.041
Hungary,,2024,6.017
Iceland,,2023,7.53
Iceland,,2024,7.525
India,,2023,4.036
India,,2024,4.054
Indonesia,,2023,5.277
Indonesia,,2024,5.568
Iran,,2010,5.308
Iran,,2015,4.75
Iran,,2017,4.717
Iran,,2018,4.278
Iran,,2019,5.006
Iran,,2020,4.865
Iran,,2021,4.788
Iran,,2022,4.977
Iran,,2023,4.876
Iran,,2024,4.923
Iraq,,2023,4.941
Iraq,,2024,5.166
Ireland,,2023,6.911
Ireland,,2024,6.838
Israel,,2006,7.173
Israel,,2010,7.359
Israel,,2015,7.079
Israel,,2017,7.331
Israel,,2018,6.927
Israel,,2019,7.332
Israel,,2020,7.195
Israel,,2021,7.578
Israel,,2022,7.662
Israel,,2023,7.473
Israel,,2024,7.341
Italy,,2023,6.405
Italy,,2024,6.324
Ivory Coast,,2023,5.053
Ivory Coast,,2024,5.08
Jamaica,,2023,5.703
Jamaica,,2024,5.842
Japan,,2006,6.516
Japan,,2010,6.057
Japan,,2015,5.88
Japan,,2017,5.911
Japan,,2018,5.794
Japan,,2019,5.908
Japan,,2020,6.118
Japan,,2021,6.091
Japan,,2022,6.178
Japan,,2023,6.129
Japan,,2024,6.06
Jordan,,2023,4.12
Jordan,,2024,4.186
Kazakhstan,,2023,6.144
Kazakhstan,,2024,6.188
Kenya,,2023,4.487
Kenya,,2024,4.47
Kosovo,,2010,5.177
Kosovo,,2015,5.077
Kosovo,,2017,6.149
Kosovo,,2018,6.392
Kosovo,,2019,6.425
Kosovo,,2020,6.294
Kosovo,,2021,6.648
Kosovo,,2022,6.16
Kosovo,,2023,6.368
Kosovo,,2024,6.561
Kuwait,,2018,6.076
Kuwait,,2019,6.798
Kuwait,,2020,6.146
Kuwait,,2021,6.094
Kuwait,,2022,6.106
Kuwait,,2024,6.951
Kyrgyzstan,,2023,5.825
Kyrgyzstan,,2024,5.714
Laos,,2017,5.076
Laos,,2018,4.623
Laos,,2019,4.859
Laos,,2020,5.197
Laos,,2021,5.284
Laos,,2022,4.927
Laos,,2023,5.111
Laos,,2024,5.139
Latvia,,2023,6.213
Latvia,,2024,6.234
Lebanon,,2023,2.392
Lebanon,,2024,2.707
Lesotho,,2021,3.795
Lesotho,,2022,3.512
Lesotho,,2024,3.186
Liberia,,2017,4.196
Liberia,,2018,2.702
Liberia,,2019,4.424
Liberia,,2020,4.135
Liberia,,2021,5.121
Liberia,,2022,4.042
Liberia,,2023,4.042
Liberia,,2024,4.269
Libya,,2024,5.866
Lithuania,,2023,6.763
Lithuania,,2024,6.818
Luxembourg,,2023,7.228
Luxembourg,,2024,7.122
Madagascar,,2023,4.019
Madagascar,,2024,4.228
Malawi,,2015,3.83
Malawi,,2017,3.868
Malawi,,2018,3.417
Malawi,,2019,3.335
Malawi,,2020,3.869
Malawi,,2021,3.635
Malawi,,2022,3.356
Malawi,,2023,3.495
Malawi,,2024,3.421
Malaysia,,2015,6.012
Malaysia,,2017,5.58
Malaysia,,2018,6.322
Malaysia,,2019,5.339
Malaysia,,2020,5.428
Malaysia,,2021,6.014
Malaysia,,2022,6.01
Malaysia,,2023,6.012
Malaysia,,2024,5.975
Mali,,2006,4.014
Mali,,2010,3.762
Mali,,2015,4.582
Mali,,2017,4.742
Mali,,2018,4.416
Mali,,2019,4.988
Mali,,2020,4.269
Mali,,2021,4.113
Mali,,2022,4.211
Mali,,2023,4.198
Mali,,2024,4.232
Malta,,2010,5.774
Malta,,2015,6.613
Malta,,2017,6.676
Malta,,2018,6.91
Malta,,2019,6.733
Malta,,2020,6.157
Malta,,2021,6.444
Malta,,2022,6.299
Malta,,2023,6.3
Malta,,2024,6.346
Mauritania,,2023,4.724
Mauritania,,2024,4.505
Mauritius,,2017,6.174
Mauritius,,2018,5.882
Mauritius,,2019,6.241
Mauritius,,2020,6.015
Mauritius,,2021,5.949
Mauritius,,2022,5.741
Mauritius,,2023,5.902
Mauritius,,2024,5.816
Mexico,,2023,6.33
Mexico,,2024,6.678
Moldova,,2023,5.819
Moldova,,2024,5.816
Mongolia,,2023,5.84
Mongolia,,2024,5.696
Montenegro,,2017,5.455
Montenegro,,2018,5.125
Montenegro,,2019,5.615
Montenegro,,2020,5.65
Montenegro,,2021,5.386
Montenegro,,2022,5.722
Montenegro,,2023,5.722
Montenegro,,2024,5.707
Morocco,,2023,4.903
Morocco,,2024,4.795
Mozambique,,2023,4.954
Mozambique,,2024,5.216
Myanmar,,2017,4.224
Myanmar,,2018,4.154
Myanmar,,2019,4.411
Myanmar,,2020,4.434
Myanmar,,2021,4.431
Myanmar,,2022,4.314
Myanmar,,2023,4.372
Myanmar,,2024,4.354
Namibia,,2017,4.441
Namibia,,2018,4.834
Namibia,,2019,4.436
Namibia,,2020,4.451
Namibia,,2021,4.491
Namibia,,2022,4.949
Namibia,,2023,4.631
Namibia,,2024,4.832
Nepal,,2006,4.567
Nepal,,2010,4.35
Nepal,,2015,4.812
Nepal,,2017,4.737
Nepal,,2018,4.91
Nepal,,2019,5.449
Nepal,,2020,5.982
Nepal,,2021,4.622
Nepal,,2022,5.474
Nepal,,2023,5.36
Nepal,,2024,5.158
Netherlands,,2023,7.403
Netherlands,,2024,7.319
New Zealand,,2023,7.123
New Zealand,,2024,7.029
Nicaragua,,2006,4.46
Nicaragua,,2010,5.687
Nicaragua,,2015,5.924
Nicaragua,,2017,6.476
Nicaragua,,2018,5.819
Nicaragua,,2019,6.113
Nicaragua,,2020,6.287
Nicaragua,,2021,6.095
Nicaragua,,2022,6.392
Nicaragua,,2023,6.259
Nicaragua,,2024,6.284
Niger,,2015,3.737
Niger,,2017,4.101
Niger,,2018,3.671
Niger,,2019,4.616
Niger,,2020,5.164
Niger,,2021,5.004
Niger,,2022,4.501
Niger,,2023,4.501
Niger,,2024,4.556
Nigeria,,2010,4.71
Nigeria,,2015,4.76
Nigeria,,2017,4.933
Nigeria,,2018,5.322
Nigeria,,2019,5.252
Nigeria,,2020,4.266
Nigeria,,2021,5.503
Nigeria,,2022,4.479
Nigeria,,2023,4.981
Nigeria,,2024,4.881
North Macedonia,,2023,5.254
North Macedonia,,2024,5.369
Norway,,2023,7.315
Norway,,2024,7.302
Pakistan,,2010,5.225
Pakistan,,2015,5.786
Pakistan,,2017,4.823
Pakistan,,2018,5.831
Pakistan,,2019,5.472
Pakistan,,2020,4.443
Pakistan,,2021,4.624
Pakistan,,2022,4.487
Pakistan,,2023,4.555
Pakistan,,2024,4.657
Panama,,2010,6.128
Panama,,2015,7.321
Panama,,2017,6.606
Panama,,2018,6.568
Panama,,2019,6.281
Panama,,2020,6.086
Panama,,2021,6.553
Panama,,2022,5.979
Panama,,2023,6.265
Panama,,2024,6.358
Paraguay,,2010,4.73
Paraguay,,2015,5.841
Paraguay,,2017,5.56
Paraguay,,2018,5.713
Paraguay,,2019,5.653
Paraguay,,2020,5.501
Paraguay,,2021,5.576
Paraguay,,2022,6.138
Paraguay,,2023,5.738
Paraguay,,2024,5.977
Peru,,2006,4.811
Peru,,2010,5.613
Peru,,2015,5.577
Peru,,2017,5.711
Peru,,2018,5.68
Peru,,2019,5.999
Peru,,2020,4.994
Peru,,2021,5.694
Peru,,2022,5.892
Peru,,2023,5.526
Peru,,2024,5.841
Philippines,,2023,5.523
Philippines,,2024,6.048
Poland,,2023,6.26
Poland,,2024,6.442
Portugal,,2006,5.405
Portugal,,2010,5.095
Portugal,,2015,5.081
Portugal,,2017,5.711
Portugal,,2018,5.92
Portugal,,2019,6.095
Portugal,,2020,5.768
Portugal,,2021,6.183
Portugal,,2022,5.953
Portugal,,2023,5.968
Portugal,,2024,6.03
Romania,,2023,6.589
Romania,,2024,6.491
Russia,,2023,5.661
Russia,,2024,5.785
Saudi Arabia,,2023,6.463
Saudi Arabia,,2024,6.594
Senegal,,2006,4.417
Senegal,,2010,4.372
Senegal,,2015,4.617
Senegal,,2017,4.683
Senegal,,2018,4.769
Senegal,,2019,5.489
Senegal,,2020,4.757
Senegal,,2021,4.903
Senegal,,2022,4.907
Senegal,,2023,4.855
Senegal,,2024,4.969
Serbia,,2023,6.144
Serbia,,2024,6.411
Sierra Leone,,2010,3.628
Sierra Leone,,2015,4.134
Sierra Leone,,2017,4.909
Sierra Leone,,2018,4.09
Sierra Leone,,2019,4.306
Sierra Leone,,2020,3.447
Sierra Leone,,2021,3.714
Sierra Leone,,2022,2.56
Sierra Leone,,2023,3.138
Sierra Leone,,2024,3.245
Singapore,,2023,6.587
Singapore,,2024,6.523
Slovakia,,2023,6.469
Slovakia,,2024,6.257
Slovenia,,2023,6.65
Slovenia,,2024,6.743
Somalia,,2022,5.354
South Africa,,2023,5.275
South Africa,,2024,5.422
South Korea,,2023,5.951
South Korea,,2024,6.058
Spain,,2023,6.436
Spain,,2024,6.421
Sri Lanka,,2010,4.345
Sri Lanka,,2015,3.977
Sri Lanka,,2017,4.612
Sri Lanka,,2018,4.331
Sri Lanka,,2019,4.435
Sri Lanka,,2020,4.213
Sri Lanka,,2021,4.778
Sri Lanka,,2022,4.103
Sri Lanka,,2023,4.442
Sri Lanka,,2024,3.898
Sudan,,2022,4.435
Sweden,,2023,7.395
Sweden,,2024,7.344
Switzerland,,2023,7.24
Switzerland,,2024,7.06
Taiwan,,2006,6.189
Taiwan,,2010,6.229
Taiwan,,2015,6.45
Taiwan,,2017,6.359
Taiwan,,2018,6.467
Taiwan,,2019,6.537
Taiwan,,2020,6.751
Taiwan,,2021,6.247
Taiwan,,2022,6.607
Tajikistan,,2023,5.33
Tajikistan,,2024,5.281
Tanzania,,2023,3.694
Tanzania,,2024,3.781
Thailand,,2006,5.885
Thailand,,2010,6.217
Thailand,,2015,6.202
Thailand,,2017,5.939
Thailand,,2018,6.012
Thailand,,2019,6.022
Thailand,,2020,5.885
Thailand,,2021,5.638
Thailand,,2022,6.007
Thailand,,2023,5.843
Thailand,,2024,5.976
Togo,,2015,3.202
Togo,,2017,3.768
Togo,,2018,4.361
Togo,,2019,4.023
Togo,,2020,4.179
Togo,,2021,4.037
Togo,,2022,4.239
Togo,,2023,4.137
Togo,,2024,4.214
Tunisia,,2023,4.497
Tunisia,,2024,4.422
Turkmenistan,,2019,5.791
Turkmenistan,,2020,5.229
Turkmenistan,,2021,4.621
Turkmenistan,,2022,5.474
Uganda,,2010,3.734
Uganda,,2015,4.193
Uganda,,2017,4.238
Uganda,,2018,4.001
Uganda,,2019,4.322
Uganda,,2020,4.948
Uganda,,2021,4.641
Uganda,,2022,4.225
Uganda,,2023,4.432
Uganda,,2024,4.372
Ukraine,,2006,4.804
Ukraine,,2010,5.058
Ukraine,,2015,3.965
Ukraine,,2017,4.311
Ukraine,,2018,4.662
Ukraine,,2019,4.702
Ukraine,,2020,5.27
Ukraine,,2021,5.311
Ukraine,,2022,4.637
Ukraine,,2023,5.071
Ukraine,,2024,4.873
United Arab Emirates,,2023,6.571
United Arab Emirates,,2024,6.733
United Kingdom,,2023,6.796
United Kingdom,,2024,6.749
United States,,2023,6.894
United States,,2024,6.725
Uruguay,,2006,5.786
Uruguay,,2010,6.062
Uruguay,,2015,6.628
Uruguay,,2017,6.336
Uruguay,,2018,6.372
Uruguay,,2019,6.6
Uruguay,,2020,6.31
Uruguay,,2021,6.502
Uruguay,,2022,6.671
Uruguay,,2023,6.494
Uruguay,,2024,6.611
Uzbekistan,,2023,6.014
Uzbekistan,,2024,6.195
Venezuela,,2005,7.17
Venezuela,,2006,6.525
Venezuela,,2010,7.478
Venezuela,,2015,5.569
Venezuela,,2017,5.071
Venezuela,,2018,5.006
Venezuela,,2019,5.081
Venezuela,,2020,4.574
Venezuela,,2021,5.108
Venezuela,,2022,5.949
Venezuela,,2023,5.211
Venezuela,,2024,5.607
Vietnam,,2006,5.294
Vietnam,,2010,5.296
Vietnam,,2015,5.076
Vietnam,,2017,5.175
Vietnam,,2018,5.296
Vietnam,,2019,5.467
Vietnam,,2020,5.462
Vietnam,,2021,5.54
Vietnam,,2022,6.267
Vietnam,,2023,5.763
Vietnam,,2024,6.043
Yemen,,2024,3.561
Zambia,,2023,3.982
Zambia,,2024,3.502
Zimbabwe,,2023,3.204
Zimbabwe,,2024,3.341
