country,iso2,year,value
Finland,,2003,544.0
Finland,,2006,553.0
Finland,,2009,543.0
Finland,,2012,530.0
Finland,,2015,523.0
Finland,,2018,516.0
France,,2000,505.0
France,,2003,503.0
France,,2006,493.0
France,,2009,497.0
France,,2012,500.0
France,,2015,496.0
France,,2018,494.0
United Kingdom,,2006,502.0
United Kingdom,,2009,500.0
United Kingdom,,2012,502.0
United Kingdom,,2015,500.0
United Kingdom,,2018,504.0
Greece,,2000,474.0
Greece,,2003,458.0
Greece,,2006,464.0
Greece,,2009,473.0
Greece,,2012,466.0
Greece,,2015,459.0
Greece,,2018,454.0
Hungary,,2000,480.0
Hungary,,2003,486.0
Hungary,,2006,493.0
Hungary,,2009,496.0
Hungary,,2012,486.0
Hungary,,2015,474.0
Hungary,,2018,479.0
Indonesia,,2000,370.0
Indonesia,,2003,371.0
Indonesia,,2006,392.0
Indonesia,,2009,385.0
Indonesia,,2012,384.0
Indonesia,,2015,395.0
Indonesia,,2018,382.0
Ireland,,2000,527.0
Ireland,,2003,509.0
Ireland,,2006,509.0
Ireland,,2009,497.0
Ireland,,2012,516.0
Ireland,,2015,509.0
Ireland,,2018,505.0
Iceland,,2000,508.0
Iceland,,2003,504.0
Iceland,,2006,494.0
Iceland,,2009,501.0
Iceland,,2012,485.0
Iceland,,2015,481.0
Iceland,,2018,481.0
Israel,,2000,452.0
Israel,,2006,445.0
Israel,,2009,458.0
Israel,,2012,474.0
Israel,,2015,472.0
Israel,,2018,465.0
Italy,,2000,488.0
Italy,,2003,471.0
Italy,,2006,469.0
Italy,,2009,486.0
Italy,,2012,490.0
Italy,,2015,485.0
Italy,,2018,477.0
Japan,,2000,522.0
Japan,,2003,516.0
Japan,,2006,517.0
Japan,,2009,530.0
Japan,,2012,540.0
Japan,,2015,529.0
Japan,,2018,520.0
South Korea,,2000,526.0
South Korea,,2003,538.0
South Korea,,2006,542.0
South Korea,,2009,541.0
South Korea,,2012,543.0
South Korea,,2015,519.0
South Korea,,2018,520.0
Lithuania,,2018,480.0
Luxembourg,,2000,442.0
Luxembourg,,2003,486.0
Luxembourg,,2006,485.0
Luxembourg,,2009,482.0
Luxembourg,,2012,490.0
Luxembourg,,2015,483.0
Luxembourg,,2018,477.0
Latvia,,2000,458.0
Latvia,,2003,487.0
Latvia,,2006,485.0
Latvia,,2009,487.0
Latvia,,2012,494.0
Latvia,,2015,487.0
Latvia,,2018,487.0
Mexico,,2000,422.0
Mexico,,2003,392.0
Mexico,,2006,408.0
Mexico,,2009,420.0
Mexico,,2012,417.0
Mexico,,2015,416.0
Mexico,,2018,416.0
Netherlands,,2003,526.0
Netherlands,,2006,521.0
Netherlands,,2009,519.0
Netherlands,,2012,519.0
Netherlands,,2015,508.0
Netherlands,,2018,502.0
Norway,,2000,507.0
Norway,,2003,498.0
Norway,,2006,487.0
Norway,,2009,500.0
Norway,,2012,496.0
Norway,,2015,505.0
Norway,,2018,497.0
New Zealand,,2000,530.0
New Zealand,,2003,522.0
New Zealand,,2006,524.0
New Zealand,,2009,524.0
New Zealand,,2012,509.0
New Zealand,,2015,506.0
New Zealand,,2018,503.0
Peru,,2015,394.0
Poland,,2000,479.0
Poland,,2003,493.0
Poland,,2006,500.0
Poland,,2009,501.0
Poland,,2012,520.0
Poland,,2015,504.0
Poland,,2018,513.0
Portugal,,2000,470.0
Portugal,,2003,472.0
Portugal,,2006,471.0
Portugal,,2009,490.0
Portugal,,2012,488.0
Portugal,,2015,497.0
Portugal,,2018,492.0
Russia,,2000,462.0
Russia,,2003,455.0
Russia,,2006,465.0
Russia,,2009,469.0
Russia,,2012,481.0
Russia,,2015,492.0
Russia,,2018,481.0
Singapore,,2015,552.0
Slovakia,,2003,484.0
Slovakia,,2006,482.0
Slovakia,,2009,488.0
Slovakia,,2012,472.0
Slovakia,,2015,463.0
Slovakia,,2018,469.0
Slovenia,,2006,506.0
Slovenia,,2009,499.0
Slovenia,,2012,499.0
Slovenia,,2015,510.0
Slovenia,,2018,504.0
Sweden,,2000,517.0
Sweden,,2003,512.0
Sweden,,2006,504.0
Sweden,,2009,496.0
Sweden,,2012,482.0
Sweden,,2015,496.0
Sweden,,2018,503.0
Turkey,,2003,432.0
Turkey,,2006,432.0
Turkey,,2009,455.0
Turkey,,2012,462.0
Turkey,,2015,425.0
Turkey,,2018,463.0
Taiwan,,2015,524.0
United States,,2000,504.0
United States,,2003,489.0
United States,,2006,482.0
United States,,2009,496.0
United States,,2012,492.0
United States,,2015,488.0
United States,,2018,495.0
Singapore,,2022,560.0
Japan,,2022,533.0
South Korea,,2022,523.0
Estonia,,2022,516.0
Switzerland,,2022,498.0
Canada,,2022,506.0
Netherlands,,2022,480.0
Ireland,,2022,504.0
Belgium,,2022,486.0
Denmark,,2022,491.0
United Kingdom,,2022,494.0
Poland,,2022,492.0
Austria,,2022,486.0
Australia,,2022,497.0
Czechia,,2022,491.0
Slovenia,,2022,485.0
Finland,,2022,495.0
Latvia,,2022,484.0
Sweden,,2022,488.0
New Zealand,,2022,495.0
Lithuania,,2022,477.0
Germany,,2022,482.0
France,,2022,478.0
Spain,,2022,477.0
Hungary,,2022,477.0
Portugal,,2022,478.0
Italy,,2022,477.0
Vietnam,,2022,468.0
Norway,,2022,474.0
Malta,,2022,459.0
United States,,2022,489.0
Slovakia,,2022,458.0
Croatia,,2022,474.0
Iceland,,2022,447.0
Israel,,2022,466.0
Turkey,,2022,462.0
Brunei,,2022,439.0
Serbia,,2022,442.0
United Arab Emirates,,2022,427.0
Greece,,2022,436.0
Romania,,2022,428.0
Kazakhstan,,2022,411.0
Mongolia,,2022,405.0
Bulgaria,,2022,414.0
Moldova,,2022,414.0
Qatar,,2022,422.0
Chile,,2022,435.0
Uruguay,,2022,425.0
Malaysia,,2022,404.0
Montenegro,,2022,405.0
Mexico,,2022,407.0
Thailand,,2022,394.0
Peru,,2022,402.0
Georgia,,2022,383.0
Saudi Arabia,,2022,387.0
North Macedonia,,2022,376.0
Costa Rica,,2022,404.0
Colombia,,2022,401.0
Brazil,,2022,397.0
Argentina,,2022,395.0
Jamaica,,2022,397.0
Albania,,2022,367.0
Indonesia,,2022,369.0
Morocco,,2022,356.0
Uzbekistan,,2022,352.0
Jordan,,2022,359.0
Panama,,2022,379.0
Philippines,,2022,353.0
Guatemala,,2022,364.0
El Salvador,,2022,360.0
Dominican Republic,,2022,350.0
Paraguay,,2022,360.0
Cambodia,,2022,337.0
Ukraine,,2022,440.0
Cyprus,,2022,403.0
