country,iso2,year,value
New Zealand,NZL,2024,113000.0
Norway,NOR,2010,2702.0
Norway,NOR,2011,3903.0
Norway,NOR,2012,8340.0
Norway,NOR,2013,15660.0
Norway,NOR,2014,35300.0
Norway,NOR,2015,69000.0
Norway,NOR,2016,114000.0
Norway,NOR,2017,180000.0
Norway,NOR,2018,247000.0
Norway,NOR,2019,330000.0
Norway,NOR,2020,490000.0
Norway,NOR,2021,630000.0
Norway,NOR,2022,790000.0
Norway,NOR,2023,900000.0
Norway,NOR,2024,960000.0
Poland,POL,2019,8600.0
Poland,POL,2020,17700.0
Poland,POL,2021,37000.0
Poland,POL,2022,61000.0
Poland,POL,2023,99000.0
Poland,POL,2024,119000.0
Portugal,PRT,2013,1137.0
Portugal,PRT,2014,1346.0
Portugal,PRT,2015,2530.0
Portugal,PRT,2016,4400.0
Portugal,PRT,2017,8800.0
Portugal,PRT,2018,16700.0
Portugal,PRT,2019,30000.0
Portugal,PRT,2020,49000.0
Portugal,PRT,2021,78000.0
Portugal,PRT,2022,111000.0
Portugal,PRT,2023,175000.0
Portugal,PRT,2024,240000.0
South Korea,KOR,2015,6050.0
South Korea,KOR,2016,10580.0
South Korea,KOR,2017,25300.0
South Korea,KOR,2018,60600.0
South Korea,KOR,2019,100000.0
South Korea,KOR,2020,144000.0
South Korea,KOR,2021,234000.0
South Korea,KOR,2022,357000.0
South Korea,KOR,2023,489000.0
South Korea,KOR,2024,617000.0
Spain,ESP,2011,468.0
Spain,ESP,2012,1010.0
Spain,ESP,2013,1890.0
Spain,ESP,2014,3620.0
Spain,ESP,2015,5700.0
Spain,ESP,2016,9300.0
Spain,ESP,2017,16300.0
Spain,ESP,2018,28000.0
Spain,ESP,2019,45000.0
Spain,ESP,2020,88000.0
Spain,ESP,2021,155000.0
Spain,ESP,2022,226000.0
Spain,ESP,2023,360000.0
Spain,ESP,2024,450000.0
Sweden,SWE,2012,1250.0
Sweden,SWE,2013,2600.0
Sweden,SWE,2014,7100.0
Sweden,SWE,2015,14600.0
Sweden,SWE,2016,26500.0
Sweden,SWE,2017,43000.0
Sweden,SWE,2018,66000.0
Sweden,SWE,2019,97000.0
Sweden,SWE,2020,176000.0
Sweden,SWE,2021,300000.0
Sweden,SWE,2022,440000.0
Sweden,SWE,2023,560000.0
Sweden,SWE,2024,670000.0
Switzerland,CHE,2011,441.0
Switzerland,CHE,2012,1180.0
Switzerland,CHE,2013,2500.0
Switzerland,CHE,2014,5410.0
Switzerland,CHE,2015,11000.0
Switzerland,CHE,2016,16000.0
Switzerland,CHE,2017,25000.0
Switzerland,CHE,2018,35000.0
Switzerland,CHE,2019,50000.0
Switzerland,CHE,2020,84000.0
Switzerland,CHE,2021,139000.0
Switzerland,CHE,2022,201000.0
Switzerland,CHE,2023,276000.0
Switzerland,CHE,2024,340000.0
Turkey,TUR,2016,630.0
Turkey,TUR,2017,740.0
Turkey,TUR,2018,930.0
Turkey,TUR,2019,1840.0
Turkey,TUR,2020,3900.0
Turkey,TUR,2021,8600.0
Turkey,TUR,2022,16300.0
Turkey,TUR,2023,81900.0
Turkey,TUR,2024,192000.0
United Kingdom,GBR,2010,1521.0
United Kingdom,GBR,2011,2628.0
United Kingdom,GBR,2012,5090.0
United Kingdom,GBR,2013,8200.0
United Kingdom,GBR,2014,21700.0
United Kingdom,GBR,2015,48000.0
United Kingdom,GBR,2016,85000.0
United Kingdom,GBR,2017,129000.0
United Kingdom,GBR,2018,186000.0
United Kingdom,GBR,2019,251000.0
United Kingdom,GBR,2020,410000.0
United Kingdom,GBR,2021,710000.0
United Kingdom,GBR,2022,950000.0
United Kingdom,GBR,2023,1580000.0
United Kingdom,GBR,2024,2170000.0
United States,USA,2011,22000.0
United States,USA,2012,75000.0
United States,USA,2013,172000.0
United States,USA,2014,290000.0
United States,USA,2015,400000.0
United States,USA,2016,570000.0
United States,USA,2017,760000.0
United States,USA,2018,1120000.0
United States,USA,2019,1450000.0
United States,USA,2020,1740000.0
United States,USA,2021,2220000.0
United States,USA,2022,3010000.0
United States,USA,2023,4800000.0
United States,USA,2024,6300000.0
World,OWID_WRL,2010,20400.0
World,OWID_WRL,2011,67500.0
World,OWID_WRL,2012,190000.0
World,OWID_WRL,2013,390000.0
World,OWID_WRL,2014,710000.0
World,OWID_WRL,2015,1250000.0
World,OWID_WRL,2016,2000000.0
World,OWID_WRL,2017,3100000.0
World,OWID_WRL,2018,5100000.0
World,OWID_WRL,2019,7200000.0
World,OWID_WRL,2020,10200000.0
World,OWID_WRL,2021,16300000.0
World,OWID_WRL,2022,26000000.0
World,OWID_WRL,2023,40000000.0
World,OWID_WRL,2024,58000000.0
